image_name,target
ISIC_5696174,2.97158e-05
ISIC_5696877,7.635445e-05
ISIC_5697382,0.0002113945
ISIC_5698553,0.0007295622
ISIC_5698863,0.030697508
ISIC_5700242,8.8949186e-05
ISIC_5700419,0.0013694318
ISIC_5701862,7.885259e-05
ISIC_5701922,0.0018593539
ISIC_5702257,0.009373631
ISIC_5702422,0.0010715075
ISIC_5703063,3.3772274e-05
ISIC_5703542,0.004310407
ISIC_5703633,0.00053252553
ISIC_5705356,0.00032295586
ISIC_5706387,3.145912e-05
ISIC_5707071,0.001372739
ISIC_5708272,5.951819e-05
ISIC_5708420,0.0015527457
ISIC_5709287,0.012850893
ISIC_5710199,3.867844e-05
ISIC_5710876,0.00015139006
ISIC_5711802,0.0014618695
ISIC_5712569,0.011660713
ISIC_5712915,0.00034665235
ISIC_5712969,0.024837455
ISIC_5713011,0.00092681823
ISIC_5713093,0.0011509222
ISIC_5713173,0.0016774377
ISIC_5714065,1.568739e-05
ISIC_5714211,0.0011807437
ISIC_5714278,0.0029031937
ISIC_5714684,0.0006263725
ISIC_5714720,0.00060288946
ISIC_5714730,3.5819085e-05
ISIC_5714747,0.014403216
ISIC_5714992,0.0015418775
ISIC_5718241,8.388797e-05
ISIC_5718520,0.0005229501
ISIC_5718931,0.00018330623
ISIC_5719373,1.7938592e-05
ISIC_5719436,0.015372957
ISIC_5720944,0.0027568883
ISIC_5721530,8.5636326e-05
ISIC_5721613,3.7295118e-05
ISIC_5723782,0.0011029645
ISIC_5725417,0.0002444252
ISIC_5725671,0.0045711785
ISIC_5729621,0.0027021973
ISIC_5730606,0.00063440966
ISIC_5731435,7.264544e-05
ISIC_5731724,0.00011165882
ISIC_5733991,3.4816145e-05
ISIC_5734126,2.8371198e-05
ISIC_5735204,2.1012425e-05
ISIC_5735668,0.00036511474
ISIC_5736252,0.004009332
ISIC_5736865,0.00019811725
ISIC_5737211,0.012251597
ISIC_5737322,0.00011654755
ISIC_5738160,0.001160501
ISIC_5739375,0.0018404206
ISIC_5740353,0.0060863616
ISIC_5740954,0.00056372734
ISIC_5741024,0.00014436609
ISIC_5742807,0.005000374
ISIC_5744097,0.00013370946
ISIC_5745743,8.1023056e-05
ISIC_5745886,0.00012293512
ISIC_5746049,4.792301e-05
ISIC_5747282,2.584759e-05
ISIC_5747412,0.00014302669
ISIC_5749591,0.003984173
ISIC_5749893,0.0029118762
ISIC_5750800,0.00066048617
ISIC_5751001,3.2888165e-05
ISIC_5752353,0.00075594004
ISIC_5753616,1.8478067e-05
ISIC_5756801,0.0012285981
ISIC_5758834,4.404719e-05
ISIC_5759520,3.5926674e-05
ISIC_5761233,0.0011324132
ISIC_5761512,0.00017803759
ISIC_5763418,3.6112633e-05
ISIC_5763460,0.0020340902
ISIC_5763939,0.0053347177
ISIC_5763997,4.4309327e-05
ISIC_5764132,3.9249855e-05
ISIC_5764228,0.0006994468
ISIC_5764234,0.0002233431
ISIC_5766302,8.161557e-05
ISIC_5767868,0.0016827679
ISIC_5768029,0.0022822744
ISIC_5768273,2.4987588e-05
ISIC_5769117,0.0014843481
ISIC_5769412,0.057833295
ISIC_5771890,0.0052048513
ISIC_5773751,0.00032186575
ISIC_5774209,9.5706295e-05
ISIC_5774467,0.009188687
ISIC_5774484,0.007051551
ISIC_5775178,0.00018548871
ISIC_5775179,0.0010598981
ISIC_5775317,0.000382312
ISIC_5776649,0.013198583
ISIC_5777319,0.0006884849
ISIC_5778001,0.00016120187
ISIC_5778547,7.1645576e-05
ISIC_5779037,1.5567188e-05
ISIC_5782456,0.0009118639
ISIC_5783324,1.796977e-05
ISIC_5784177,0.00013927375
ISIC_5784853,0.0013429347
ISIC_5785239,0.044058952
ISIC_5786713,1.5474327e-05
ISIC_5787155,0.002525952
ISIC_5787158,1.8103863e-05
ISIC_5787501,0.001916259
ISIC_5787648,0.0001738169
ISIC_5787712,0.001099457
ISIC_5788972,3.6893114e-05
ISIC_5789959,0.018897664
ISIC_5790192,1.7597473e-05
ISIC_5790931,0.011141165
ISIC_5791555,0.030012999
ISIC_5791810,4.1376345e-05
ISIC_5793340,0.0033589422
ISIC_5793721,0.0049641994
ISIC_5794323,8.998737e-05
ISIC_5794395,0.00013022892
ISIC_5795173,0.00072097656
ISIC_5795436,0.03611384
ISIC_5795668,9.4616575e-05
ISIC_5797446,0.0027393615
ISIC_5797747,0.00021992417
ISIC_5797949,0.0013653728
ISIC_5798657,0.00074230816
ISIC_5798789,0.005655714
ISIC_5800043,0.0007166906
ISIC_5800220,0.0001410357
ISIC_5800224,9.399184e-05
ISIC_5800765,0.00050173193
ISIC_5801108,0.03050558
ISIC_5801193,0.00037560545
ISIC_5802864,0.00014014667
ISIC_5802893,0.009417388
ISIC_5803045,5.4039727e-05
ISIC_5803768,0.0032271333
ISIC_5804623,0.00019089118
ISIC_5805753,0.00033866806
ISIC_5806291,0.00042465134
ISIC_5807012,0.0022486327
ISIC_5807899,0.013918308
ISIC_5808864,0.00033829955
ISIC_5810057,0.0012458365
ISIC_5812618,5.879969e-05
ISIC_5812629,0.00010642508
ISIC_5815193,0.004599066
ISIC_5815276,0.00037838964
ISIC_5815409,0.0027226785
ISIC_5817062,8.889578e-05
ISIC_5817573,1.8709814e-05
ISIC_5817984,0.00020514424
ISIC_5818519,0.0010308739
ISIC_5819533,0.011880754
ISIC_5819597,0.00026041863
ISIC_5820225,0.00027500093
ISIC_5820450,0.0016061183
ISIC_5820918,3.2660657e-05
ISIC_5821781,0.0006555566
ISIC_5822125,0.0014698956
ISIC_5822651,4.0461215e-05
ISIC_5823606,2.5270467e-05
ISIC_5823667,0.00025966714
ISIC_5827723,0.0018001924
ISIC_5827759,0.00014383344
ISIC_5828210,0.0052381326
ISIC_5828980,0.0015245617
ISIC_5829099,6.948558e-05
ISIC_5830849,3.4803594e-05
ISIC_5831411,0.0054863985
ISIC_5832048,0.000893809
ISIC_5832642,0.0008759871
ISIC_5832709,0.00032583557
ISIC_5835846,0.005493286
ISIC_5836132,9.581237e-05
ISIC_5842884,0.0010418751
ISIC_5844164,0.00014119354
ISIC_5844458,0.00047724412
ISIC_5844609,0.01310427
ISIC_5845864,4.695209e-05
ISIC_5847821,0.006472739
ISIC_5847839,0.010843475
ISIC_5847979,3.345217e-05
ISIC_5850513,0.0023614443
ISIC_5851846,0.00010313297
ISIC_5852300,0.005342575
ISIC_5852478,2.5735386e-05
ISIC_5854410,0.0010670127
ISIC_5856636,0.004582279
ISIC_5856841,0.0007934495
ISIC_5856952,0.00054267584
ISIC_5857128,0.01658304
ISIC_5857931,0.0003223227
ISIC_5858452,6.7365945e-05
ISIC_5858575,0.00045484057
ISIC_5859817,1.9735087e-05
ISIC_5861567,0.000112423615
ISIC_5861837,0.0001262396
ISIC_5864666,5.605476e-05
ISIC_5865496,0.008041817
ISIC_5865753,0.00029194573
ISIC_5866313,0.011276346
ISIC_5866452,2.9774654e-05
ISIC_5867064,0.00033214063
ISIC_5867760,0.0020658053
ISIC_5869109,0.00064445246
ISIC_5869607,0.00013062019
ISIC_5871354,0.00012787091
ISIC_5872519,0.0009605437
ISIC_5872609,4.9563485e-05
ISIC_5872962,1.3871423e-05
ISIC_5873723,0.0005301773
ISIC_5874097,0.0025467246
ISIC_5875377,1.8859346e-05
ISIC_5875752,0.008995181
ISIC_5876026,0.00013045403
ISIC_5876203,0.021491004
ISIC_5876339,4.202665e-05
ISIC_5876608,0.0002472622
ISIC_5877881,0.0019303203
ISIC_5878196,0.00033340752
ISIC_5879037,0.0051003923
ISIC_5879313,4.210462e-05
ISIC_5882237,0.008531059
ISIC_5883000,0.00083401054
ISIC_5883562,6.534035e-05
ISIC_5883709,0.0015166064
ISIC_5884699,0.00011006942
ISIC_5885225,0.00022628701
ISIC_5887793,0.0048826183
ISIC_5888756,0.006733379
ISIC_5889171,0.0002872875
ISIC_5889229,0.009422694
ISIC_5889500,0.00027264384
ISIC_5889822,0.00015217246
ISIC_5889981,0.00015977462
ISIC_5890128,0.04672513
ISIC_5890372,1.5612777e-05
ISIC_5891752,0.0012011046
ISIC_5892469,0.005514121
ISIC_5893329,0.0046151835
ISIC_5894347,0.0042004734
ISIC_5896768,0.0005402401
ISIC_5897093,0.007443947
ISIC_5898235,0.006656983
ISIC_5898685,2.3343797e-05
ISIC_5900361,0.00052038085
ISIC_5900599,5.22262e-05
ISIC_5901955,0.006288805
ISIC_5901962,0.00053508056
ISIC_5902290,0.00029905082
ISIC_5902625,1.7017835e-05
ISIC_5904077,1.4175978e-05
ISIC_5904671,0.00019932585
ISIC_5904715,0.006524283
ISIC_5906485,0.0076884083
ISIC_5907145,0.00038076125
ISIC_5908427,1.7003826e-05
ISIC_5909378,3.2073145e-05
ISIC_5909829,0.0042798934
ISIC_5909922,0.000116551295
ISIC_5910096,3.3460023e-05
ISIC_5910624,0.00056250946
ISIC_5910903,0.00012904216
ISIC_5911171,0.00027909668
ISIC_5913285,0.0026253695
ISIC_5914041,3.112549e-05
ISIC_5915536,2.4625124e-05
ISIC_5915563,0.00026964265
ISIC_5915965,1.8459888e-05
ISIC_5916147,0.010415409
ISIC_5916304,7.951824e-05
ISIC_5916689,5.121731e-05
ISIC_5916999,0.00011910325
ISIC_5917729,0.003930737
ISIC_5917737,0.00064070127
ISIC_5919372,0.00025210873
ISIC_5920930,0.00086364395
ISIC_5921042,0.00236078
ISIC_5921996,0.0073401774
ISIC_5922835,6.3193635e-05
ISIC_5923107,0.0011335736
ISIC_5924012,6.358487e-05
ISIC_5925612,3.3469983e-05
ISIC_5926184,0.007992279
ISIC_5926577,0.024019388
ISIC_5928225,2.462114e-05
ISIC_5928882,0.003229734
ISIC_5930869,0.00301652
ISIC_5930965,3.4869758e-05
ISIC_5931154,0.0009811245
ISIC_5931285,0.00016079676
ISIC_5932219,1.1574252e-05
ISIC_5933157,0.0012911203
ISIC_5934718,0.006306848
ISIC_5935067,0.00074829074
ISIC_5936480,0.0014916615
ISIC_5936603,0.002486617
ISIC_5936614,1.0623191e-05
ISIC_5938088,0.003768015
ISIC_5938720,0.0011294048
ISIC_5938978,0.003919342
ISIC_5940742,0.00032540385
ISIC_5940904,0.0007681479
ISIC_5942063,0.00012849238
ISIC_5942663,0.0047284467
ISIC_5943046,0.0002103858
ISIC_5943063,0.0004886506
ISIC_5943122,0.0008643578
ISIC_5943909,0.00010712276
ISIC_5944001,0.0034291074
ISIC_5944138,2.7270828e-05
ISIC_5944489,2.0711981e-05
ISIC_5944731,0.016883994
ISIC_5945275,9.071975e-05
ISIC_5946539,0.0070271753
ISIC_5948784,0.002161336
ISIC_5949215,0.004048944
ISIC_5949989,0.004222091
ISIC_5950965,0.0006344754
ISIC_5951778,0.00011075257
ISIC_5952123,0.0003783922
ISIC_5952196,1.3613806e-05
ISIC_5952287,0.000113906375
ISIC_5953127,0.0020837856
ISIC_5954698,0.026747862
ISIC_5955441,0.00028710288
ISIC_5955496,0.0001519971
ISIC_5955612,0.003169888
ISIC_5956645,2.7344735e-05
ISIC_5956842,4.9822058e-05
ISIC_5956917,0.016819388
ISIC_5957058,0.00030621255
ISIC_5959091,6.5011845e-05
ISIC_5960080,0.014284383
ISIC_5960275,1.5849502e-05
ISIC_5960594,1.1698143e-05
ISIC_5961015,2.7829583e-05
ISIC_5962490,0.0006095638
ISIC_5962903,0.008211373
ISIC_5963668,3.5221103e-05
ISIC_5966072,0.0013479104
ISIC_5966532,8.942581e-06
ISIC_5966715,0.0001890389
ISIC_5966973,0.0007308991
ISIC_5968489,0.00036040248
ISIC_5968617,2.7763037e-05
ISIC_5968620,0.00069553923
ISIC_5969279,0.00079625053
ISIC_5970528,1.1884432e-05
ISIC_5971127,0.00082019606
ISIC_5972532,4.5136178e-05
ISIC_5972858,0.0029629797
ISIC_5972909,0.0023280352
ISIC_5973949,3.029294e-05
ISIC_5974832,6.634453e-05
ISIC_5975337,0.00011124815
ISIC_5975347,8.331496e-06
ISIC_5976171,1.2447856e-05
ISIC_5977193,0.00029519183
ISIC_5977573,0.0031046143
ISIC_5978407,0.005544808
ISIC_5978547,0.0046690064
ISIC_5978769,0.00010546343
ISIC_5980313,0.0002875145
ISIC_5980491,0.0076365317
ISIC_5981219,0.020149639
ISIC_5981857,0.0027590413
ISIC_5984819,0.00025351832
ISIC_5984924,0.0009512945
ISIC_5986967,0.005553176
ISIC_5987104,3.50363e-05
ISIC_5987173,3.9563874e-05
ISIC_5987848,0.002405519
ISIC_5988027,0.0005266389
ISIC_5989803,0.0005805177
ISIC_5993177,5.8879705e-05
ISIC_5994923,0.014403506
ISIC_5995007,2.5558633e-05
ISIC_5995725,2.7171438e-05
ISIC_5996158,0.050579794
ISIC_5997439,0.000106982865
ISIC_5997599,0.0047287624
ISIC_5998319,0.0004845537
ISIC_5998336,4.7651352e-05
ISIC_5998628,0.0012179529
ISIC_5999402,5.405224e-05
ISIC_6000877,0.006806239
ISIC_6000990,0.0015174537
ISIC_6001221,0.0067687705
ISIC_6002003,7.655055e-05
ISIC_6003295,0.0044446485
ISIC_6003435,0.00013948987
ISIC_6004321,0.0005514452
ISIC_6004483,0.009336419
ISIC_6006218,3.8954913e-05
ISIC_6006834,0.00012247828
ISIC_6007856,0.0003082994
ISIC_6007897,0.0051505854
ISIC_6009394,0.0005411522
ISIC_6009646,0.0038734358
ISIC_6009651,5.3387415e-05
ISIC_6010003,1.8803852e-05
ISIC_6014597,0.0002624032
ISIC_6014626,0.002485778
ISIC_6016074,8.831344e-05
ISIC_6016463,5.592852e-05
ISIC_6017003,0.0025799486
ISIC_6018150,0.0016464103
ISIC_6018671,5.1914827e-05
ISIC_6019530,0.00014184094
ISIC_6020323,0.002531258
ISIC_6021082,0.0051360796
ISIC_6022836,0.00035532712
ISIC_6022948,0.00029223357
ISIC_6024316,0.00067776506
ISIC_6024601,3.0717867e-05
ISIC_6024613,8.565137e-06
ISIC_6024685,0.0034264268
ISIC_6026720,3.378904e-05
ISIC_6026959,0.011701118
ISIC_6026965,0.00010978001
ISIC_6027473,2.4894165e-05
ISIC_6027577,0.00074689055
ISIC_6028189,0.0055039227
ISIC_6028985,0.007464456
ISIC_6031295,0.00019498523
ISIC_6033442,8.974132e-06
ISIC_6033769,9.4012175e-05
ISIC_6035240,0.00059260963
ISIC_6036423,0.003349
ISIC_6039301,0.0014359327
ISIC_6039329,0.0035108947
ISIC_6039531,0.063739516
ISIC_6040548,0.003768665
ISIC_6043317,0.00018001345
ISIC_6043529,0.0033060138
ISIC_6043875,0.00021501987
ISIC_6043934,0.0012705516
ISIC_6044590,4.3056247e-05
ISIC_6048977,0.018550893
ISIC_6048978,0.00016762396
ISIC_6051029,0.004941663
ISIC_6051050,5.7766647e-05
ISIC_6051613,7.4153264e-05
ISIC_6051885,0.005981761
ISIC_6052137,6.509782e-05
ISIC_6053201,0.00057038886
ISIC_6053337,0.00084987824
ISIC_6055913,5.3554784e-05
ISIC_6056557,0.0005529271
ISIC_6056861,0.0004900725
ISIC_6057427,0.0011339468
ISIC_6058305,0.0077708447
ISIC_6059520,0.00712759
ISIC_6059889,3.971886e-05
ISIC_6060065,0.00013681223
ISIC_6060411,8.200872e-06
ISIC_6060792,0.0031477686
ISIC_6061137,0.00094404066
ISIC_6062422,2.2788063e-05
ISIC_6062739,1.773742e-05
ISIC_6063008,0.0008594851
ISIC_6064159,0.0010073519
ISIC_6065004,0.00025952442
ISIC_6066866,0.00015418115
ISIC_6067708,0.029835487
ISIC_6068444,0.008716612
ISIC_6069208,1.6206784e-05
ISIC_6070288,8.0708436e-05
ISIC_6070537,9.035549e-05
ISIC_6071805,0.0036700908
ISIC_6072134,0.0010233818
ISIC_6072532,0.0055377837
ISIC_6073734,0.00018894083
ISIC_6074397,0.0010171414
ISIC_6081327,0.00058773864
ISIC_6081653,0.0003091717
ISIC_6082446,0.0001993222
ISIC_6082685,0.0035703012
ISIC_6084477,0.00013947111
ISIC_6084895,2.6299442e-05
ISIC_6085649,0.0010270303
ISIC_6087077,0.002820125
ISIC_6089993,0.0012211094
ISIC_6092058,6.314983e-05
ISIC_6093357,0.00019682873
ISIC_6093500,0.00033360205
ISIC_6093649,0.00013731078
ISIC_6094116,2.1418728e-05
ISIC_6096490,6.8990186e-05
ISIC_6096565,0.043625876
ISIC_6097209,0.000114837756
ISIC_6097857,0.0006045745
ISIC_6098830,0.0010045987
ISIC_6101337,0.00033758034
ISIC_6102229,5.242367e-05
ISIC_6102805,0.006699897
ISIC_6102938,0.0012191547
ISIC_6103380,8.5291795e-05
ISIC_6105717,9.170255e-05
ISIC_6107317,0.002395311
ISIC_6111250,0.00018833528
ISIC_6113741,2.6306554e-05
ISIC_6115225,0.0031603046
ISIC_6115711,0.0011695107
ISIC_6118637,0.00036974368
ISIC_6118712,0.0024153597
ISIC_6118768,6.831218e-06
ISIC_6119291,2.0333264e-05
ISIC_6120143,0.00075900863
ISIC_6120158,0.0024298117
ISIC_6120545,7.194273e-05
ISIC_6121082,0.00010833734
ISIC_6122007,2.3336082e-05
ISIC_6122407,1.4937432e-05
ISIC_6122897,0.027102953
ISIC_6122906,0.014449643
ISIC_6125633,0.012173786
ISIC_6128464,0.0012391838
ISIC_6129073,0.0008357971
ISIC_6129280,0.003016901
ISIC_6130016,0.00011768712
ISIC_6131888,0.0010417893
ISIC_6132443,0.003588872
ISIC_6132521,0.0178624
ISIC_6133252,0.0010791945
ISIC_6133278,4.7974867e-05
ISIC_6133571,0.00063143595
ISIC_6135759,0.00090753613
ISIC_6136227,0.0022571762
ISIC_6136714,0.00032472188
ISIC_6137841,0.0006919142
ISIC_6138923,3.162878e-05
ISIC_6139839,0.0004676934
ISIC_6140475,7.4967014e-05
ISIC_6140637,0.001532497
ISIC_6141023,7.295191e-05
ISIC_6143045,0.00019027884
ISIC_6144806,0.001211021
ISIC_6147174,0.00084518595
ISIC_6147889,0.004687823
ISIC_6148454,0.0033942808
ISIC_6148710,0.001787416
ISIC_6149394,0.002856936
ISIC_6149823,0.00029211616
ISIC_6149990,1.755385e-05
ISIC_6150597,0.00023216601
ISIC_6151236,0.00041759625
ISIC_6153793,1.9153229e-05
ISIC_6153943,0.0037839864
ISIC_6154102,0.034244403
ISIC_6156918,4.21845e-05
ISIC_6157009,5.817474e-05
ISIC_6159592,0.00016984822
ISIC_6159600,0.017626515
ISIC_6164205,0.0038980735
ISIC_6164865,4.5091665e-06
ISIC_6165518,0.0023361861
ISIC_6165920,0.0042647864
ISIC_6166514,0.0008529209
ISIC_6168190,2.2436625e-05
ISIC_6169239,0.0026308566
ISIC_6170663,1.678075e-05
ISIC_6171146,0.007078644
ISIC_6171201,2.4670842e-05
ISIC_6174589,0.00032270988
ISIC_6174690,7.303374e-05
ISIC_6174724,0.0013043729
ISIC_6175325,0.00018130553
ISIC_6175914,0.00014106272
ISIC_6177015,0.001150821
ISIC_6179117,3.028492e-05
ISIC_6180307,0.0007765644
ISIC_6180603,0.0006259405
ISIC_6181315,0.005646178
ISIC_6182346,4.6677884e-05
ISIC_6182913,0.0012544132
ISIC_6183500,7.042526e-05
ISIC_6184049,0.001638723
ISIC_6184616,0.026954433
ISIC_6184815,1.9107132e-05
ISIC_6185319,0.0001577165
ISIC_6185606,8.075201e-05
ISIC_6185801,0.0009105303
ISIC_6185993,0.00013417732
ISIC_6186432,0.0015244563
ISIC_6187989,0.004549516
ISIC_6188565,0.0006865409
ISIC_6190621,0.009467312
ISIC_6192019,1.3414276e-05
ISIC_6192132,0.001458093
ISIC_6192205,0.00076097023
ISIC_6192610,0.002056508
ISIC_6193215,0.0014296512
ISIC_6193472,0.0002243418
ISIC_6195166,0.008796647
ISIC_6195208,5.945397e-05
ISIC_6195527,0.0020463897
ISIC_6196721,4.981785e-05
ISIC_6197041,0.0005231255
ISIC_6197896,0.00031805222
ISIC_6198726,5.550803e-05
ISIC_6199751,0.00014815042
ISIC_6199822,0.011178669
ISIC_6203224,0.00044760955
ISIC_6203295,0.00012711923
ISIC_6204442,1.3039442e-05
ISIC_6204751,1.2807704e-05
ISIC_6205965,0.004304807
ISIC_6206039,0.0005109666
ISIC_6206241,6.786228e-05
ISIC_6208151,0.036815714
ISIC_6208686,7.671513e-05
ISIC_6209205,3.0784424e-05
ISIC_6209829,0.00021149959
ISIC_6209867,2.1417249e-05
ISIC_6211482,5.4418244e-05
ISIC_6211950,0.0003595657
ISIC_6212937,1.4263652e-05
ISIC_6214753,0.0003508485
ISIC_6216300,0.0002795695
ISIC_6218246,0.0014843792
ISIC_6218648,0.0031735685
ISIC_6220493,0.005577925
ISIC_6220733,2.2397335e-05
ISIC_6222213,0.0017109051
ISIC_6223199,0.0024310513
ISIC_6223760,0.00058961776
ISIC_6227605,0.00044739246
ISIC_6228369,3.662993e-05
ISIC_6229317,0.0007485376
ISIC_6230135,0.0045663905
ISIC_6230241,0.00037953368
ISIC_6233534,4.284667e-05
ISIC_6233969,0.0043266634
ISIC_6235516,0.0020827253
ISIC_6237387,3.3759246e-05
ISIC_6240439,5.1828476e-05
ISIC_6240886,3.385011e-05
ISIC_6241476,0.00053364376
ISIC_6242834,4.552316e-05
ISIC_6244226,0.008737793
ISIC_6244894,0.001735355
ISIC_6246998,0.0029926894
ISIC_6248112,4.0312378e-05
ISIC_6248175,5.7674857e-05
ISIC_6248504,0.0047126417
ISIC_6248677,0.00018094176
ISIC_6249404,0.00015918132
ISIC_6249626,3.489294e-05
ISIC_6250185,3.294763e-05
ISIC_6251679,0.0021058335
ISIC_6251700,0.00015134155
ISIC_6252644,0.00025285137
ISIC_6256102,0.00020766455
ISIC_6256887,1.5867528e-05
ISIC_6257335,0.019183693
ISIC_6259477,0.01003603
ISIC_6259642,0.001272394
ISIC_6259682,0.0012520662
ISIC_6260052,0.0002232901
ISIC_6261086,0.0009684303
ISIC_6262744,0.0018482947
ISIC_6263151,9.933121e-05
ISIC_6264872,0.0024612192
ISIC_6270723,0.0007872777
ISIC_6272060,0.00023698597
ISIC_6272071,2.186707e-05
ISIC_6272206,0.00085798086
ISIC_6272978,0.0024885873
ISIC_6273296,0.0067545883
ISIC_6274125,0.002178636
ISIC_6275427,3.2799224e-05
ISIC_6275700,0.003493045
ISIC_6276358,0.010359128
ISIC_6276543,0.00051174004
ISIC_6278817,0.0003637181
ISIC_6279071,0.0016654428
ISIC_6282538,9.307005e-05
ISIC_6285105,0.0009264568
ISIC_6285747,0.0003498343
ISIC_6287859,0.0007594624
ISIC_6288405,0.0014271406
ISIC_6288517,0.019572698
ISIC_6288943,0.00029049578
ISIC_6289904,4.9818114e-05
ISIC_6290102,6.952175e-05
ISIC_6290714,7.872926e-05
ISIC_6293576,0.00052448205
ISIC_6295178,7.011863e-05
ISIC_6295508,0.031355236
ISIC_6295805,0.0084672775
ISIC_6296647,1.960023e-05
ISIC_6296693,2.3112112e-05
ISIC_6298947,3.5471527e-05
ISIC_6299694,0.002664023
ISIC_6300864,3.3962817e-05
ISIC_6300866,0.006637854
ISIC_6301497,0.0010257129
ISIC_6302625,0.0009022967
ISIC_6302745,0.001022026
ISIC_6303970,0.010847171
ISIC_6304691,2.0627367e-05
ISIC_6304786,0.012241072
ISIC_6304831,0.0003350389
ISIC_6306932,0.00034254685
ISIC_6307097,0.0019608766
ISIC_6307284,0.00032064528
ISIC_6312849,0.0032578185
ISIC_6315713,0.00014204466
ISIC_6315939,0.0007618133
ISIC_6316211,0.00084115966
ISIC_6316620,3.3233642e-05
ISIC_6319908,0.021849195
ISIC_6321296,0.0014687413
ISIC_6321634,0.0037111372
ISIC_6321957,0.006595695
ISIC_6322638,0.0006032837
ISIC_6323297,4.4267086e-05
ISIC_6324134,0.00096606463
ISIC_6324738,0.0009174463
ISIC_6326045,0.0006383478
ISIC_6326347,0.00024206152
ISIC_6326439,0.00062598026
ISIC_6327696,0.0003644754
ISIC_6329141,0.00024205689
ISIC_6329267,0.0009335884
ISIC_6330302,0.00020043405
ISIC_6330336,0.0007322109
ISIC_6330632,0.00010579502
ISIC_6331354,0.0008755887
ISIC_6331876,0.0059517366
ISIC_6332071,1.8264558e-05
ISIC_6332124,0.00029655165
ISIC_6332480,8.357074e-05
ISIC_6332746,0.00088465196
ISIC_6333868,7.4037025e-06
ISIC_6334062,4.2358195e-05
ISIC_6334718,0.00012127948
ISIC_6335018,1.52307275e-05
ISIC_6335096,3.8302776e-05
ISIC_6335117,1.7192853e-05
ISIC_6336463,0.019635428
ISIC_6336553,0.0008470244
ISIC_6336842,0.0010120082
ISIC_6337221,0.01674693
ISIC_6337591,0.00031058482
ISIC_6337981,0.0038225558
ISIC_6338356,0.0036342076
ISIC_6338868,0.0002633532
ISIC_6340020,2.0014886e-05
ISIC_6340119,0.00059892837
ISIC_6340846,0.0011773256
ISIC_6341036,1.7441205e-05
ISIC_6341261,0.0017198852
ISIC_6342768,0.00013046835
ISIC_6345695,0.00017999198
ISIC_6347478,0.000763407
ISIC_6348542,0.0002978723
ISIC_6349053,0.006223103
ISIC_6350227,0.0064758896
ISIC_6350420,0.0033028517
ISIC_6350718,0.01401968
ISIC_6352707,1.6071896e-05
ISIC_6353090,0.00011342038
ISIC_6353402,0.0013202492
ISIC_6354770,7.638687e-05
ISIC_6354781,0.000118101794
ISIC_6355799,0.0024393043
ISIC_6355985,0.033108104
ISIC_6357239,0.0035415075
ISIC_6357772,0.00012061671
ISIC_6358503,1.8586066e-05
ISIC_6359785,0.000715843
ISIC_6360613,0.051288273
ISIC_6361655,0.0031298716
ISIC_6362191,0.0003949022
ISIC_6362598,0.00019920019
ISIC_6363091,8.898941e-05
ISIC_6363298,0.0012397212
ISIC_6364521,0.00027095742
ISIC_6364739,0.00030748427
ISIC_6365507,0.0015640719
ISIC_6366847,5.892886e-05
ISIC_6371918,9.531548e-05
ISIC_6371939,0.009020543
ISIC_6372732,0.0010687889
ISIC_6373662,0.00015897416
ISIC_6376631,0.00026076575
ISIC_6377740,0.016213065
ISIC_6381819,0.0027474805
ISIC_6382827,0.0002161721
ISIC_6383313,0.00030153588
ISIC_6384242,4.497854e-05
ISIC_6384675,3.9458653e-05
ISIC_6385118,0.030770415
ISIC_6385839,0.0015488974
ISIC_6387900,0.000111479254
ISIC_6388741,0.0069671646
ISIC_6388895,0.0012602779
ISIC_6389588,0.00027786446
ISIC_6390348,0.001395576
ISIC_6390419,0.0020289384
ISIC_6391904,0.0005039442
ISIC_6394052,6.081151e-05
ISIC_6395140,2.5776597e-05
ISIC_6395203,7.420862e-05
ISIC_6396303,0.00026989586
ISIC_6397215,4.0089293e-05
ISIC_6397471,0.00758275
ISIC_6400427,1.497086e-05
ISIC_6400460,0.0017212883
ISIC_6401781,0.018560966
ISIC_6402177,2.2973474e-05
ISIC_6403608,2.5403646e-05
ISIC_6404736,0.0007467302
ISIC_6405418,0.00017413916
ISIC_6406374,0.00013809656
ISIC_6407209,0.00088082015
ISIC_6408546,1.3835429e-05
ISIC_6409218,0.00083920424
ISIC_6410742,0.0064364322
ISIC_6410833,0.0005650939
ISIC_6413760,0.0018332526
ISIC_6416091,0.00020110309
ISIC_6417661,0.0049158763
ISIC_6417770,0.0008339422
ISIC_6418859,0.00026162885
ISIC_6419289,2.3784472e-05
ISIC_6420072,0.00017848282
ISIC_6420618,0.00032451583
ISIC_6420980,5.2965643e-05
ISIC_6420986,0.0040932037
ISIC_6422928,0.00021718652
ISIC_6423812,0.0002586249
ISIC_6425502,0.00013624699
ISIC_6425676,0.00080955395
ISIC_6426773,0.004199838
ISIC_6426806,0.013025015
ISIC_6428265,0.00033448855
ISIC_6429806,0.008850037
ISIC_6431718,0.0010993993
ISIC_6432215,0.00035881542
ISIC_6432615,0.0009018197
ISIC_6432856,0.00040854007
ISIC_6433032,3.3160144e-05
ISIC_6434719,0.00010814242
