image_name,target
ISIC_5024441,0.01005405065
ISIC_5024697,0.07251047022222222
ISIC_5025033,0.013948081261111113
ISIC_5025520,0.00011651542241666667
ISIC_5026157,0.015577489355555557
ISIC_5027183,0.013980552333333333
ISIC_5029232,0.008368887644444444
ISIC_5030665,0.10935393600000001
ISIC_5031847,0.0029756917705555555
ISIC_5032734,0.0026674585044444443
ISIC_5032772,0.00029082925761111114
ISIC_5033399,0.0012658117942222222
ISIC_5033500,0.0005926593542777777
ISIC_5033622,0.009999428755555555
ISIC_5034479,0.0041386872055555555
ISIC_5034532,0.0019630255447222224
ISIC_5035833,0.0007758329365
ISIC_5036511,0.024795502383333334
ISIC_5039173,0.0011808245874444447
ISIC_5039227,0.0009359147371666665
ISIC_5039654,0.0002598719451666666
ISIC_5041333,0.00015735968344444447
ISIC_5041724,0.0005170600498
ISIC_5041827,0.027240543988888886
ISIC_5043590,0.002437462377777778
ISIC_5044160,0.0007702763721111109
ISIC_5044571,0.03811951861111111
ISIC_5045049,0.012744839794444447
ISIC_5046595,0.01286210129388889
ISIC_5046748,0.008335963694444445
ISIC_5046992,0.00019188730708333333
ISIC_5048708,0.006258135394444444
ISIC_5049288,0.003497626803888889
ISIC_5050453,0.004148897894444444
ISIC_5050580,0.018251113722222226
ISIC_5052489,0.0036252721183333333
ISIC_5052908,0.04276033236666667
ISIC_5053329,0.000729251581
ISIC_5053923,0.102030434
ISIC_5055179,0.0018688190179444444
ISIC_5055755,0.0009271176690000001
ISIC_5056243,0.021951213113333333
ISIC_5058069,0.0004736291471666667
ISIC_5060482,0.012725115261111112
ISIC_5061183,0.0009111096016111111
ISIC_5061591,0.024655029405555556
ISIC_5061941,0.011605993127777776
ISIC_5064265,7.72257858388889e-05
ISIC_5064788,0.004719560887222222
ISIC_5066711,0.0010661470225
ISIC_5067615,0.00012032100627777778
ISIC_5067977,0.0009175981205555555
ISIC_5069109,0.017228992233333334
ISIC_5069265,0.0007398522541666666
ISIC_5069634,0.01951066911111111
ISIC_5072815,0.007438369822222223
ISIC_5073520,0.0006050283677777778
ISIC_5078133,7.114764494444445e-05
ISIC_5081250,0.004840163666666666
ISIC_5081326,0.00014268749294444442
ISIC_5081719,0.0007584974168888888
ISIC_5082251,0.02707720738888889
ISIC_5082319,0.0014429231800000002
ISIC_5082705,0.036442514833333335
ISIC_5084762,0.013668627794444445
ISIC_5085659,0.02353909418
ISIC_5085823,0.0035808229683333337
ISIC_5087344,0.002006837164666667
ISIC_5089461,0.0006827896198333333
ISIC_5091263,0.01261102515
ISIC_5092653,0.009645960805555555
ISIC_5092976,0.00010189156708333334
ISIC_5093855,0.0029393158833333336
ISIC_5093941,0.01439042130833333
ISIC_5094022,0.01891420172777778
ISIC_5095231,0.004158598911111111
ISIC_5097563,0.004561129489111111
ISIC_5097951,0.011861437137222222
ISIC_5098309,0.021802912261111113
ISIC_5098512,0.0016037419777777777
ISIC_5098519,0.0055128515427777785
ISIC_5098625,0.004008196317222222
ISIC_5098669,0.01884354763888889
ISIC_5099405,7.726801606666665e-05
ISIC_5099850,0.003779186531111111
ISIC_5099927,0.0026513237544444446
ISIC_5100308,0.03565400827777778
ISIC_5103537,0.0002717963141944445
ISIC_5106017,0.0008578316511666668
ISIC_5106300,0.005350488944444444
ISIC_5106808,0.00029616557861111115
ISIC_5107234,0.0021404326500000003
ISIC_5107830,0.0025276605986111114
ISIC_5108974,0.0014304791964444444
ISIC_5110226,0.0006729429637222223
ISIC_5112073,0.03542979350555556
ISIC_5112206,0.0062780675683333335
ISIC_5112714,0.00010915811555555555
ISIC_5114735,0.00240608039
ISIC_5116301,0.011194569877777776
ISIC_5116490,0.007514205741666667
ISIC_5117203,0.17811650216666663
ISIC_5119528,0.0918466928888889
ISIC_5120471,0.0023459799108888884
ISIC_5121946,0.047012284833333334
ISIC_5122823,0.0004907129602222223
ISIC_5125245,0.0015977731655555556
ISIC_5126198,0.005331666007777777
ISIC_5128929,0.016354859455555554
ISIC_5128951,0.0021982030667777783
ISIC_5129659,0.03468481783333333
ISIC_5129921,0.0002575191421666666
ISIC_5130138,0.0001715793011111111
ISIC_5132018,0.012202412174444446
ISIC_5132556,0.01411766675
ISIC_5134044,0.02305026163888889
ISIC_5135086,0.002422117724444445
ISIC_5135803,0.002400483071111111
ISIC_5136208,0.0032862274716666667
ISIC_5136406,0.016360847561111114
ISIC_5137296,0.009292679894444442
ISIC_5137329,0.008855991755555554
ISIC_5139650,0.005568714338888888
ISIC_5140224,0.01351878315
ISIC_5141003,0.01003066051888889
ISIC_5141124,0.00026564006205555556
ISIC_5143609,0.06697650272222223
ISIC_5143719,0.0023787830122222217
ISIC_5143980,0.003257529829111111
ISIC_5144800,0.00120125378775
ISIC_5145268,0.0016544061477777776
ISIC_5148020,0.005275616544444445
ISIC_5149540,0.0013162882277777779
ISIC_5149608,0.00013695576666666667
ISIC_5150482,0.0003617345823888889
ISIC_5151448,0.00014846929794444443
ISIC_5151708,0.006002370994444445
ISIC_5152615,5.345501000555555e-05
ISIC_5154074,6.0379431361111116e-05
ISIC_5154538,0.001503194182388889
ISIC_5154690,0.004807226175000001
ISIC_5155477,0.008931717277777777
ISIC_5156251,0.0005095553366666666
ISIC_5157067,0.00032494495516666665
ISIC_5158115,0.005157905844444445
ISIC_5159813,0.0006470739733888889
ISIC_5161670,0.0015584850147222222
ISIC_5165301,0.003913503244444445
ISIC_5167100,0.008246524737222222
ISIC_5167130,0.002202794671111111
ISIC_5168048,0.00018350808127777778
ISIC_5168327,0.00011612785761111112
ISIC_5170060,0.0001660417912777778
ISIC_5171402,0.000180188219
ISIC_5171694,0.0012215369500000002
ISIC_5171954,0.00028316067416666663
ISIC_5172440,0.049339728
ISIC_5172576,0.03543638936111111
ISIC_5172724,0.0003682186427222222
ISIC_5172770,0.003980215646111111
ISIC_5173631,0.0035628378761111113
ISIC_5173928,7.846659525e-05
ISIC_5173944,0.0015946289465555556
ISIC_5175967,0.002908291134444444
ISIC_5176589,0.002568140848
ISIC_5176953,0.0036761419716666664
ISIC_5176973,0.00018726200988888886
ISIC_5180609,0.0015652768337777777
ISIC_5183234,0.036537498055555555
ISIC_5183542,0.002286845547111111
ISIC_5184012,0.02627474975
ISIC_5184339,0.0012172067876666667
ISIC_5185780,0.001125933502388889
ISIC_5186148,0.002084786123333333
ISIC_5187012,0.10387769633333334
ISIC_5187844,0.003526877183333333
ISIC_5188132,0.00022589109777777777
ISIC_5189120,0.004694195202055555
ISIC_5191060,0.001333884746611111
ISIC_5192096,0.00046465770397777776
ISIC_5193073,9.075848472222221e-05
ISIC_5194092,0.04835883708333334
ISIC_5195456,0.020350633049999997
ISIC_5196119,0.0006639632323333334
ISIC_5196410,0.0023085808355555555
ISIC_5196451,0.0004111481114444444
ISIC_5196606,0.0028987492500000002
ISIC_5197483,0.024048945238888886
ISIC_5198138,0.014005691294444447
ISIC_5198297,0.00010489432566666666
ISIC_5199299,0.001945733622388889
ISIC_5199937,0.0005126576269444444
ISIC_5200854,0.00015290179555555556
ISIC_5202200,4.0300163355555554e-05
ISIC_5202295,0.00021256802172222222
ISIC_5202792,0.005609998976111111
ISIC_5202819,0.0006110092588888889
ISIC_5203650,0.01130378518888889
ISIC_5205676,0.009379227983333332
ISIC_5205854,0.00017578817455555555
ISIC_5209080,6.748579646666666e-05
ISIC_5209191,0.0015570154716666666
ISIC_5209805,0.00022694245433333335
ISIC_5210778,0.0008054050327777777
ISIC_5210811,0.0001915662123611111
ISIC_5211181,0.00198753745
ISIC_5211515,0.0007501452300000001
ISIC_5213317,0.00016760340722222223
ISIC_5213541,0.00038139659811111114
ISIC_5215433,0.0013141275555555556
ISIC_5216021,0.0013137944368888889
ISIC_5216841,0.00016274475944444446
ISIC_5217071,0.00031461536511111107
ISIC_5217919,0.031641196677777775
ISIC_5219445,0.012002028883333333
ISIC_5221781,0.005793760783333334
ISIC_5221810,0.002058505366111111
ISIC_5223297,0.0014991599077777776
ISIC_5224820,0.002464621191666667
ISIC_5224893,0.008709066566666666
ISIC_5224960,0.11547051883333334
ISIC_5226679,0.011885200683333333
ISIC_5228119,0.02805637652222222
ISIC_5229373,0.0009614751478888889
ISIC_5230011,0.006935798407222222
ISIC_5230205,0.003534784538888889
ISIC_5230974,0.00018818550766666665
ISIC_5231195,0.00010984745222222223
ISIC_5231648,0.004285120841666667
ISIC_5231939,0.0010552658966666668
ISIC_5233054,0.004201271128888889
ISIC_5233493,0.00022053678633333332
ISIC_5234098,0.019133166356666665
ISIC_5236540,0.007312211599999999
ISIC_5237186,0.0007502044375555556
ISIC_5237365,8.061967074444445e-05
ISIC_5239126,0.0001095979583888889
ISIC_5239551,0.0004575251587222222
ISIC_5239624,0.010001275411111111
ISIC_5242261,0.0005201287398333334
ISIC_5244932,0.0002483095223333333
ISIC_5246727,0.0033596403089444444
ISIC_5247005,0.004290870016666667
ISIC_5249429,0.001232762650833333
ISIC_5249476,0.0009812885407222223
ISIC_5249641,0.0006615605442222222
ISIC_5249675,0.0050838225444444435
ISIC_5249789,0.00033702918388888895
ISIC_5250589,0.0009679772427777777
ISIC_5251624,0.0003682303198888889
ISIC_5251954,0.008035179983333333
ISIC_5253289,0.0002843388047777778
ISIC_5253450,0.035582746122222224
ISIC_5253465,0.018639782944444447
ISIC_5253795,0.0040359819405555546
ISIC_5254577,0.00014527305253333333
ISIC_5256047,0.0005684622832222222
ISIC_5258301,0.002178265666111111
ISIC_5260081,0.0027574548416666672
ISIC_5260274,0.00680456005
ISIC_5260558,0.008158180144444444
ISIC_5264406,0.002473109347222222
ISIC_5264509,0.00011693907794444445
ISIC_5264638,0.0006731056002777778
ISIC_5265170,0.001809591733611111
ISIC_5265185,0.0014613053042777777
ISIC_5265808,8.31535371111111e-05
ISIC_5267225,0.0021182263849999997
ISIC_5269066,0.00011464012424444446
ISIC_5269760,0.05352034628888888
ISIC_5269993,0.005517721203888889
ISIC_5270029,0.00012344257594444445
ISIC_5271491,0.00024644678555555555
ISIC_5271610,0.003993493730833334
ISIC_5274319,0.006615163627777778
ISIC_5275484,0.0043356470088888885
ISIC_5276317,0.0005119450982777777
ISIC_5276371,0.00013473940883333333
ISIC_5277723,0.06739333662777776
ISIC_5278233,0.06376405941666667
ISIC_5278466,0.0048796476111111105
ISIC_5280324,0.003324445571555555
ISIC_5281393,0.00014866233305555555
ISIC_5283427,0.0019113631331666668
ISIC_5283814,8.149149249999998e-05
ISIC_5284795,0.012893851105555557
ISIC_5285042,0.0028726186177777777
ISIC_5285074,0.016028500405555555
ISIC_5285323,0.006296190091666666
ISIC_5286684,0.00042226629033333336
ISIC_5287531,0.004365999716666667
ISIC_5287696,0.0016520603105555556
ISIC_5288073,0.00022943758488888893
ISIC_5288393,0.004513552947222222
ISIC_5290070,0.000705292473
ISIC_5290355,0.0002189140454444445
ISIC_5290690,0.0004981882224444445
ISIC_5290886,0.025749950222222224
ISIC_5290958,0.005385524026666666
ISIC_5291409,0.16123700294444443
ISIC_5291660,0.0002572305634722222
ISIC_5292407,0.024221682033333337
ISIC_5292944,0.00017896465433333333
ISIC_5294076,0.00010055609620000001
ISIC_5294230,0.013942607727777775
ISIC_5294387,0.02984371938333333
ISIC_5294678,0.010508691422222223
ISIC_5295902,3.977855370555556e-05
ISIC_5295933,0.0012488399938888886
ISIC_5296029,0.0017550749524444446
ISIC_5297738,8.236165613888889e-05
ISIC_5298171,0.013595848033333333
ISIC_5302330,0.006853422005555555
ISIC_5303043,0.0002679103734722222
ISIC_5303385,0.0017912398811111112
ISIC_5304211,0.003191765602777778
ISIC_5304626,0.016795202911111112
ISIC_5306250,0.0003772370482777777
ISIC_5306862,8.219618755555556e-05
ISIC_5307138,0.006379951572222223
ISIC_5307788,0.0063838940833333335
ISIC_5309403,0.085488646
ISIC_5309844,0.009245279802777777
ISIC_5309864,0.0013980318791666667
ISIC_5309908,0.006918200675000001
ISIC_5311159,0.005661033201666667
ISIC_5311348,0.007085055833333334
ISIC_5311634,0.0009759434372222221
ISIC_5311851,9.435749183333333e-05
ISIC_5312502,0.004607054339444444
ISIC_5316263,0.013583048227777776
ISIC_5316470,0.012310709455555556
ISIC_5319047,0.02379657955555555
ISIC_5319191,7.317689958333333e-05
ISIC_5319645,0.0019054237473888887
ISIC_5320315,0.006483959231666667
ISIC_5321679,0.0003159161043333333
ISIC_5322873,0.00041512422927777776
ISIC_5326411,0.0010412932953888891
ISIC_5329624,0.00014980494741666665
ISIC_5330007,0.015080458383333332
ISIC_5330193,0.0037156779083333336
ISIC_5330414,0.0010475175161666667
ISIC_5331778,0.005999256975
ISIC_5332172,0.003972008513888889
ISIC_5332333,0.009611227011111112
ISIC_5332968,0.00014872150077777774
ISIC_5333448,0.00027583242072222225
ISIC_5334200,0.0004929488787222223
ISIC_5335260,0.0003648607406111111
ISIC_5335757,0.0010836003572222222
ISIC_5336779,0.0003523633961666666
ISIC_5338273,0.0007782148375555556
ISIC_5338424,0.012107401938888889
ISIC_5338570,0.0009568050100000001
ISIC_5338912,0.03412365838888889
ISIC_5344693,0.00013729886038888888
ISIC_5345157,0.0008082021326111111
ISIC_5345285,0.00484719835
ISIC_5346198,0.03732345914444444
ISIC_5348823,0.006677822882777778
ISIC_5349093,0.017980238583333332
ISIC_5349983,0.06120229799999999
ISIC_5350239,0.00876003878888889
ISIC_5350813,0.0022462270833333332
ISIC_5351042,0.004893598416666667
ISIC_5351667,0.0005417837193888888
ISIC_5352069,0.0008896269318333333
ISIC_5352496,0.06393871011111112
ISIC_5352743,0.0054212147238888895
ISIC_5353814,0.0016268282644444447
ISIC_5354157,0.005816210766666666
ISIC_5356360,0.013675454788888887
ISIC_5356764,0.0008871718674444445
ISIC_5357447,0.0017562917983333336
ISIC_5357679,0.010237297494444445
ISIC_5358349,0.0008644053283333333
ISIC_5359061,0.00018949459538888887
ISIC_5359600,0.004733983861111111
ISIC_5361423,0.008473289464999999
ISIC_5366120,0.011625109755555555
ISIC_5366315,0.0001565739784444444
ISIC_5367300,0.00037688786266666663
ISIC_5367980,0.012594466511111112
ISIC_5368062,0.0006322932823888889
ISIC_5368711,0.0024333837948333336
ISIC_5369094,0.00025187421250000004
ISIC_5370884,0.00036750123227777774
ISIC_5371910,0.004432533135
ISIC_5371925,0.00038210065522222225
ISIC_5372420,0.008399571583333333
ISIC_5372461,6.535598868888888e-05
ISIC_5372697,0.012859309994444445
ISIC_5374200,0.00030169431444444447
ISIC_5375464,0.017426827955555557
ISIC_5376943,0.007350900466666667
ISIC_5378634,0.0018947587866666666
ISIC_5379324,0.00018344709394444445
ISIC_5379684,0.002367836797222222
ISIC_5379701,0.009370155105555554
ISIC_5380367,0.012507422180555557
ISIC_5381890,0.011503254033333334
ISIC_5382076,0.00013154292969444446
ISIC_5383897,0.00047361784661111115
ISIC_5384476,0.001212118706222222
ISIC_5386528,0.00020955621333333335
ISIC_5386993,0.01144287463888889
ISIC_5387264,0.014350086322222221
ISIC_5387742,0.02142677953888889
ISIC_5388371,0.006432988655555556
ISIC_5390118,0.006524727031666667
ISIC_5390308,0.0011936078258888887
ISIC_5391024,0.023551992372222226
ISIC_5392206,0.0004277820012777778
ISIC_5392789,0.00032237811144444445
ISIC_5392923,7.747893838888888e-05
ISIC_5393971,0.004605812368333333
ISIC_5395704,0.0007687534471111111
ISIC_5397969,0.03526838402777778
ISIC_5398024,0.003234599007777778
ISIC_5399201,0.002187052451888889
ISIC_5399722,0.0017671669833333335
ISIC_5399850,0.022387074383333334
ISIC_5400056,0.006577186677777777
ISIC_5401032,0.004386594605555555
ISIC_5401768,0.00657429346
ISIC_5403261,0.0005550191405555556
ISIC_5403285,0.0006422619638888888
ISIC_5403736,0.0002511970300555556
ISIC_5403880,0.060446414999999996
ISIC_5406945,0.013216247116666668
ISIC_5407909,0.031284864527777775
ISIC_5408357,0.001011672313888889
ISIC_5410137,0.0009813803361111112
ISIC_5410641,0.0015062089543333335
ISIC_5410789,0.0018564034655555554
ISIC_5410816,0.010127031113888888
ISIC_5411152,0.17286129138888887
ISIC_5411356,0.00012420282644444444
ISIC_5411972,0.00041341082333333333
ISIC_5412416,0.0009395697106666668
ISIC_5412438,0.0012316104422222223
ISIC_5415096,0.002591660908888889
ISIC_5415765,0.0006648948361111113
ISIC_5415822,0.012231401572222224
ISIC_5416029,0.0006180592385555556
ISIC_5416338,0.003548196638888889
ISIC_5418007,0.012227108705555555
ISIC_5418351,0.0026065941522222225
ISIC_5418992,0.008342847494444444
ISIC_5419254,0.0005430232725555556
ISIC_5419426,0.004477199377777777
ISIC_5419657,0.010044067253333334
ISIC_5419668,0.00614923185
ISIC_5420567,0.00022528216066666667
ISIC_5421552,0.0003238892867777778
ISIC_5421651,0.005324010875555556
ISIC_5422333,0.00016453888238888891
ISIC_5422892,3.188188876111111e-05
ISIC_5423251,0.07064348077777777
ISIC_5423554,0.02404693635555556
ISIC_5423741,0.15526763438888888
ISIC_5424954,0.00031358284388888886
ISIC_5426249,0.10162958766666666
ISIC_5428000,0.005407496441666667
ISIC_5429359,0.04202142596111111
ISIC_5430817,0.015320667833333336
ISIC_5433526,0.0003509235071111111
ISIC_5433808,0.001052106561
ISIC_5433830,0.05314930207777778
ISIC_5434740,0.00030280153283333334
ISIC_5435156,0.011057314077777776
ISIC_5435958,3.782048397777778e-05
ISIC_5436258,0.0002059955845555556
ISIC_5437632,8.248021261111111e-05
ISIC_5437769,0.007015821566666667
ISIC_5438598,0.0045867006777777775
ISIC_5438774,0.002196450672888889
ISIC_5440349,0.011267025922222222
ISIC_5442471,5.304980776666666e-05
ISIC_5443343,0.00010900138822222223
ISIC_5443694,0.021629182650000002
ISIC_5443967,0.0012096888241666668
ISIC_5446126,0.00572285775
ISIC_5446229,0.004685684316666666
ISIC_5446305,0.0004230462413333333
ISIC_5447745,0.012921294633333334
ISIC_5448572,0.0005580612114444444
ISIC_5453550,0.00691147467
ISIC_5453965,0.0027430993879444445
ISIC_5454664,0.022609966733333334
ISIC_5456754,0.0009524137603333332
ISIC_5456850,0.0001296611677222222
ISIC_5458475,0.0016187453553888889
ISIC_5462474,0.002175440056666667
ISIC_5464296,6.2405346e-05
ISIC_5466110,0.01610390042777778
ISIC_5467408,0.0002247638062222222
ISIC_5467877,0.010394947242777779
ISIC_5470777,5.351954406111111e-05
ISIC_5470845,0.04400665461111111
ISIC_5471585,0.009389190705555557
ISIC_5472411,0.0001524210716111111
ISIC_5472565,0.0010655567480555555
ISIC_5473977,0.0052417615388888885
ISIC_5475115,0.0002245492763333333
ISIC_5475276,0.0030507138855555556
ISIC_5476552,0.0003700204017222222
ISIC_5477755,0.0060319709577777774
ISIC_5478624,0.0019785677696666664
ISIC_5483744,0.003720675092777778
ISIC_5483787,6.875584118888888e-05
ISIC_5484280,0.009274436222222222
ISIC_5484843,0.005378024120555555
ISIC_5485368,0.0014831016083333335
ISIC_5486638,0.002556584884444444
ISIC_5486811,0.0003292880376111111
ISIC_5488695,0.029095381055555553
ISIC_5488923,0.046609060249999994
ISIC_5490573,0.03061193520944444
ISIC_5490874,5.4885797222222225e-05
ISIC_5492585,0.008250221622777778
ISIC_5495612,0.015059233994444442
ISIC_5496072,0.00948253105
ISIC_5496889,0.008929482637222222
ISIC_5497040,0.05349245550000001
ISIC_5497586,0.027086799025
ISIC_5499841,0.0001009517335111111
ISIC_5500783,0.005255522155555557
ISIC_5501466,0.013329283604722221
ISIC_5501813,0.0013375214163333332
ISIC_5502735,0.012842353911111111
ISIC_5502759,0.002738607246666667
ISIC_5503017,5.819142230555556e-05
ISIC_5503450,0.002925878599444444
ISIC_5505130,0.00018040860894444444
ISIC_5505677,0.0662760851111111
ISIC_5506906,6.770255826666667e-05
ISIC_5507809,0.000731026251
ISIC_5507883,0.027334957444444447
ISIC_5508489,0.0001084758007388889
ISIC_5511356,0.00025148765022222226
ISIC_5512195,0.0017297120994444444
ISIC_5515689,0.0002894777557222222
ISIC_5515761,0.0037730041733333333
ISIC_5516080,0.00629946367
ISIC_5516645,0.0076197922055555554
ISIC_5518908,0.0002640887554444444
ISIC_5519109,0.00039128856377777777
ISIC_5519153,0.0054499862483333335
ISIC_5520837,0.009722706177777778
ISIC_5520987,0.016779374033333332
ISIC_5527106,0.008360609477777777
ISIC_5530515,3.238920760000001e-05
ISIC_5531040,0.0469936515
ISIC_5531729,0.009332661011111111
ISIC_5533324,0.00321813942
ISIC_5533685,0.00011823623905555554
ISIC_5533724,0.0015058557327777776
ISIC_5533867,0.09549017316666666
ISIC_5535061,0.007067881289444443
ISIC_5535308,8.104567486111111e-05
