image_name,target
ISIC_5731435,4.493164e-06
ISIC_5731724,1.5151759e-05
ISIC_5733991,5.8197793e-06
ISIC_5734126,2.7137177e-05
ISIC_5735204,2.9121632e-06
ISIC_5735668,4.646807e-05
ISIC_5736252,0.00025491117
ISIC_5736865,3.5349858e-05
ISIC_5737211,0.009568926
ISIC_5737322,4.145442e-06
ISIC_5738160,0.0013672821
ISIC_5739375,0.00016415039
ISIC_5740353,0.0016996673
ISIC_5740954,0.00052392454
ISIC_5741024,3.6641228e-05
ISIC_5742807,0.00071530003
ISIC_5744097,2.1757609e-05
ISIC_5745743,5.1967654e-05
ISIC_5745886,6.7286987e-06
ISIC_5746049,1.0386429e-05
ISIC_5747282,2.7705507e-06
ISIC_5747412,9.297982e-06
ISIC_5749591,0.00031240092
ISIC_5749893,0.0007051104
ISIC_5750800,1.8399744e-05
ISIC_5751001,3.1177864e-05
ISIC_5752353,0.00040280732
ISIC_5753616,4.2944757e-06
ISIC_5756801,0.00022206323
ISIC_5758834,8.476846e-06
ISIC_5759520,6.0094003e-06
ISIC_5761233,0.00079255394
ISIC_5761512,2.855559e-05
ISIC_5763418,6.781036e-06
ISIC_5763460,0.00086216733
ISIC_5763939,0.0017988265
ISIC_5763997,5.5454816e-06
ISIC_5764132,1.2057814e-05
ISIC_5764228,0.0010203294
ISIC_5764234,2.0771635e-05
ISIC_5766302,3.9362894e-06
ISIC_5767868,0.002804502
ISIC_5768029,0.0002802325
ISIC_5768273,1.1227671e-05
ISIC_5769117,0.00018839363
ISIC_5769412,0.010178705
ISIC_5771890,0.0010552846
ISIC_5773751,0.0110545335
ISIC_5774209,6.439417e-05
ISIC_5774467,0.0056854985
ISIC_5774484,0.024339898
ISIC_5775178,0.00023975501
ISIC_5775179,9.204221e-05
ISIC_5775317,0.00024872494
ISIC_5776649,0.009296046
ISIC_5777319,0.0010045404
ISIC_5778001,0.00015208703
ISIC_5778547,1.9239424e-05
ISIC_5779037,9.585186e-06
ISIC_5782456,0.0038622213
ISIC_5783324,2.2964289e-06
ISIC_5784177,3.7816444e-05
ISIC_5784853,0.00055113086
ISIC_5785239,0.02733433
ISIC_5786713,3.7043203e-06
ISIC_5787155,0.0006861175
ISIC_5787158,2.4741457e-06
ISIC_5787501,0.000547881
ISIC_5787648,0.00027262556
ISIC_5787712,0.00024648078
ISIC_5788972,1.269253e-05
ISIC_5789959,0.005716285
ISIC_5790192,4.512581e-06
ISIC_5790931,0.00612454
ISIC_5791555,0.07062398
ISIC_5791810,8.03596e-06
ISIC_5793340,0.014522741
ISIC_5793721,0.0053360434
ISIC_5794323,3.2730622e-05
ISIC_5794395,1.5785188e-05
ISIC_5795173,0.00025044428
ISIC_5795436,0.09645513
ISIC_5795668,1.6680286e-05
ISIC_5797446,0.0053143906
ISIC_5797747,1.267042e-05
ISIC_5797949,0.00020657235
ISIC_5798657,7.191383e-06
ISIC_5798789,0.0131043065
ISIC_5800043,0.00061474886
ISIC_5800220,1.1517571e-05
ISIC_5800224,4.628574e-05
ISIC_5800765,1.1465914e-05
ISIC_5801108,0.10306404
ISIC_5801193,0.0007427438
ISIC_5802864,2.1138867e-05
ISIC_5802893,0.00042165615
ISIC_5803045,1.2550736e-05
ISIC_5803768,0.00055653823
ISIC_5804623,2.5438107e-05
ISIC_5805753,0.00011499033
ISIC_5806291,0.00019987024
ISIC_5807012,0.00049711036
ISIC_5807899,0.007114395
ISIC_5808864,3.1282936e-05
ISIC_5810057,0.00016317161
ISIC_5812618,7.208324e-06
ISIC_5812629,4.1900315e-05
ISIC_5815193,0.0006801219
ISIC_5815276,0.000104389015
ISIC_5815409,0.0035947997
ISIC_5817062,2.1090358e-05
ISIC_5817573,1.10050605e-05
ISIC_5817984,1.2378548e-05
ISIC_5818519,0.00037851452
ISIC_5819533,0.004152236
ISIC_5819597,3.0908737e-05
ISIC_5820225,2.3480314e-05
ISIC_5820450,7.49072e-05
ISIC_5820918,1.1193183e-05
ISIC_5821781,0.0008955154
ISIC_5822125,8.1819344e-05
ISIC_5822651,1.5579142e-05
ISIC_5823606,7.656227e-06
ISIC_5823667,7.770241e-05
ISIC_5827723,5.3174528e-05
ISIC_5827759,0.0001904108
ISIC_5828210,0.0022520965
ISIC_5828980,0.001044574
ISIC_5829099,1.9949306e-05
ISIC_5830849,8.9027335e-06
ISIC_5831411,0.0114682345
ISIC_5832048,0.00023738806
ISIC_5832642,0.00039386173
ISIC_5832709,9.162879e-05
ISIC_5835846,0.001404649
ISIC_5836132,1.8832483e-05
ISIC_5842884,4.690888e-05
ISIC_5844164,0.0003856782
ISIC_5844458,0.0002606534
ISIC_5844609,0.007406284
ISIC_5845864,8.175005e-06
ISIC_5847821,0.00105661
ISIC_5847839,0.0012783766
ISIC_5847979,3.243993e-06
ISIC_5850513,0.0012350823
ISIC_5851846,4.6124867e-05
ISIC_5852300,7.42742e-05
ISIC_5852478,3.1065305e-05
ISIC_5854410,0.0017825222
ISIC_5856636,0.013500399
ISIC_5856841,0.00038999118
ISIC_5856952,0.0007472129
ISIC_5857128,0.06630494
ISIC_5857931,5.718045e-05
ISIC_5858452,3.273133e-05
ISIC_5858575,0.0005191074
ISIC_5859817,4.2114884e-06
ISIC_5861567,4.5152224e-06
ISIC_5861837,2.3547916e-05
ISIC_5864666,2.1191827e-05
ISIC_5865496,0.004020836
ISIC_5865753,0.00047350812
ISIC_5866313,0.003273433
ISIC_5866452,1.3296354e-05
ISIC_5867064,5.7887282e-05
ISIC_5867760,0.000755496
ISIC_5869109,9.0552574e-05
ISIC_5869607,1.7108372e-05
ISIC_5871354,2.3856786e-05
ISIC_5872519,9.517344e-05
ISIC_5872609,4.1306375e-05
ISIC_5872962,6.5535255e-06
ISIC_5873723,1.2964141e-05
ISIC_5874097,0.0005389122
ISIC_5875377,2.1585618e-06
ISIC_5875752,0.004474499
ISIC_5876026,0.00012090266
ISIC_5876203,0.021103116
ISIC_5876339,6.3745197e-06
ISIC_5876608,7.5902506e-05
ISIC_5877881,0.00088768965
ISIC_5878196,3.9831943e-05
ISIC_5879037,0.0059337807
ISIC_5879313,5.97433e-06
ISIC_5882237,0.0072807977
ISIC_5883000,0.0004197226
ISIC_5883562,1.2689646e-05
ISIC_5883709,0.0004868473
ISIC_5884699,3.6574696e-05
ISIC_5885225,0.00010374397
ISIC_5887793,0.00022106185
ISIC_5888756,0.00016198636
ISIC_5889171,2.3222094e-05
ISIC_5889229,0.0063982094
ISIC_5889500,4.6656445e-05
ISIC_5889822,0.00011220037
ISIC_5889981,0.00016767277
ISIC_5890128,0.0071490393
ISIC_5890372,2.9022804e-06
ISIC_5891752,0.00230521
ISIC_5892469,0.000910622
ISIC_5893329,0.00042677988
ISIC_5894347,0.001954721
ISIC_5896768,0.0003477373
ISIC_5897093,0.004319533
ISIC_5898235,0.0026687316
ISIC_5898685,1.2173768e-05
ISIC_5900361,0.0018270648
ISIC_5900599,1.6631368e-05
ISIC_5901955,0.029533563
ISIC_5901962,0.00014511756
ISIC_5902290,0.00062557793
ISIC_5902625,1.1525709e-05
ISIC_5904077,2.7167998e-06
ISIC_5904671,2.914568e-05
ISIC_5904715,0.018344978
ISIC_5906485,0.0024471402
ISIC_5907145,5.5953346e-06
ISIC_5908427,4.104098e-06
ISIC_5909378,1.5347576e-05
ISIC_5909829,0.0013004307
ISIC_5909922,9.616625e-06
ISIC_5910096,1.4858924e-05
ISIC_5910624,1.0723244e-05
ISIC_5910903,2.876832e-05
ISIC_5911171,0.0004980235
ISIC_5913285,0.0035792128
ISIC_5914041,6.2136965e-06
ISIC_5915536,2.9578403e-06
ISIC_5915563,0.00015186322
ISIC_5915965,1.0506954e-05
ISIC_5916147,0.0016257219
ISIC_5916304,1.542398e-05
ISIC_5916689,1.2064457e-05
ISIC_5916999,0.0036694973
ISIC_5917729,0.014756282
ISIC_5917737,0.0011543463
ISIC_5919372,0.00011639995
ISIC_5920930,0.0006469419
ISIC_5921042,0.0042082993
ISIC_5921996,0.0017220104
ISIC_5922835,8.868261e-06
ISIC_5923107,0.00014739406
ISIC_5924012,1.1093059e-05
ISIC_5925612,3.6300587e-06
ISIC_5926184,0.08494555
ISIC_5926577,0.007724979
ISIC_5928225,7.5734156e-06
ISIC_5928882,0.0012379211
ISIC_5930869,0.0015806601
ISIC_5930965,6.582698e-06
ISIC_5931154,0.0008339326
ISIC_5931285,0.00043092543
ISIC_5932219,4.5796855e-06
ISIC_5933157,0.0005078388
ISIC_5934718,0.011158209
ISIC_5935067,0.00068155903
ISIC_5936480,0.00031833013
ISIC_5936603,0.00022604855
ISIC_5936614,1.7670967e-06
ISIC_5938088,0.0026635674
ISIC_5938720,0.001168754
ISIC_5938978,0.005203014
ISIC_5940742,0.00050564617
ISIC_5940904,0.00015858839
ISIC_5942063,1.0601057e-05
ISIC_5942663,0.00063696713
ISIC_5943046,1.398812e-05
ISIC_5943063,0.00023947368
ISIC_5943122,0.0005192142
ISIC_5943909,1.3956029e-05
ISIC_5944001,0.00068651733
ISIC_5944138,4.797644e-06
ISIC_5944489,6.9471603e-06
ISIC_5944731,0.008202481
ISIC_5945275,0.00041919303
ISIC_5946539,0.0012715799
ISIC_5948784,0.00037136985
ISIC_5949215,0.003720423
ISIC_5949989,0.0016377209
ISIC_5950965,0.00014654892
ISIC_5951778,1.8564544e-05
ISIC_5952123,0.00041484233
ISIC_5952196,3.678715e-06
ISIC_5952287,2.734974e-05
ISIC_5953127,0.0032899235
ISIC_5954698,0.0254831
ISIC_5955441,2.7688366e-05
ISIC_5955496,1.9523064e-05
ISIC_5955612,0.0071880594
ISIC_5956645,3.484482e-06
ISIC_5956842,4.1715243e-06
ISIC_5956917,0.011026319
ISIC_5957058,0.00022486928
ISIC_5959091,9.9044e-06
ISIC_5960080,0.004240146
ISIC_5960275,4.889036e-06
ISIC_5960594,2.9771913e-06
ISIC_5961015,1.2376661e-05
ISIC_5962490,5.3831965e-05
ISIC_5962903,0.0011971733
ISIC_5963668,1.0240883e-05
ISIC_5966072,1.1353876e-05
ISIC_5966532,2.6394453e-06
ISIC_5966715,1.1821495e-05
ISIC_5966973,0.000107945285
ISIC_5968489,5.486909e-05
ISIC_5968617,6.2129266e-06
ISIC_5968620,0.00017383222
ISIC_5969279,3.6580386e-05
ISIC_5970528,2.1382336e-06
ISIC_5971127,0.00075010763
ISIC_5972532,1.0231879e-05
ISIC_5972858,0.0007798168
ISIC_5972909,0.0064012515
ISIC_5973949,7.253238e-06
ISIC_5974832,3.576527e-05
ISIC_5975337,2.5974752e-05
ISIC_5975347,2.8371865e-06
ISIC_5976171,6.4636984e-06
ISIC_5977193,7.254582e-05
ISIC_5977573,0.00823411
ISIC_5978407,0.0052512004
ISIC_5978547,0.012239539
ISIC_5978769,6.360095e-05
ISIC_5980313,0.00017453823
ISIC_5980491,0.00240798
ISIC_5981219,0.015595689
ISIC_5981857,0.005558203
ISIC_5984819,0.00022945905
ISIC_5984924,0.00010068553
ISIC_5986967,0.0007354647
ISIC_5987104,2.7123697e-06
ISIC_5987173,5.3741824e-06
ISIC_5987848,0.0008896865
ISIC_5988027,0.000105305924
ISIC_5989803,0.00048813425
ISIC_5993177,5.4037642e-05
ISIC_5994923,0.1915861
ISIC_5995007,8.356785e-06
ISIC_5995725,4.0676796e-06
ISIC_5996158,0.02672095
ISIC_5997439,4.9307386e-05
ISIC_5997599,0.0021985453
ISIC_5998319,3.3438275e-05
ISIC_5998336,1.5547133e-05
ISIC_5998628,0.0012157153
ISIC_5999402,7.894575e-05
ISIC_6000877,0.010296436
ISIC_6000990,6.9910247e-06
ISIC_6001221,0.0027603894
ISIC_6002003,1.259389e-05
ISIC_6003295,0.0015802141
ISIC_6003435,1.1130787e-05
ISIC_6004321,0.0005125808
ISIC_6004483,0.017834252
ISIC_6006218,8.953782e-06
ISIC_6006834,1.6495214e-05
ISIC_6007856,0.00041084742
ISIC_6007897,0.0004220948
ISIC_6009394,0.00011807581
ISIC_6009646,0.0007787383
ISIC_6009651,1.9695754e-05
ISIC_6010003,3.9895585e-06
ISIC_6014597,2.1315715e-05
ISIC_6014626,0.0002888706
ISIC_6016074,1.275236e-05
ISIC_6016463,1.7536402e-05
ISIC_6017003,0.0013272419
ISIC_6018150,0.0008124075
ISIC_6018671,3.0856052e-05
ISIC_6019530,2.6094582e-05
ISIC_6020323,0.0010434976
ISIC_6021082,0.0028463423
ISIC_6022836,8.6414555e-05
ISIC_6022948,6.470037e-05
ISIC_6024316,1.8715391e-05
ISIC_6024601,2.9869004e-06
ISIC_6024613,2.4337603e-06
ISIC_6024685,0.001649538
ISIC_6026720,9.604882e-06
ISIC_6026959,0.0061062328
ISIC_6026965,1.3608665e-05
ISIC_6027473,4.600373e-06
ISIC_6027577,0.00015562246
ISIC_6028189,0.0010882037
ISIC_6028985,0.013634743
ISIC_6031295,2.562877e-05
ISIC_6033442,2.3726554e-06
ISIC_6033769,1.5889838e-05
ISIC_6035240,0.0012319068
ISIC_6036423,0.003985241
ISIC_6039301,0.00052492804
ISIC_6039329,0.0062926523
ISIC_6039531,0.019712733
ISIC_6040548,0.0049137557
ISIC_6043317,2.3297674e-05
ISIC_6043529,0.00012291629
ISIC_6043875,2.1703663e-05
ISIC_6043934,1.4981366e-05
ISIC_6044590,7.704438e-06
ISIC_6048977,0.005678884
ISIC_6048978,5.0230183e-06
ISIC_6051029,0.00040706838
ISIC_6051050,1.3120218e-05
ISIC_6051613,1.894924e-05
ISIC_6051885,0.10749469
ISIC_6052137,2.8737353e-05
ISIC_6053201,0.00035363593
ISIC_6053337,1.4155555e-05
ISIC_6055913,9.6540225e-06
ISIC_6056557,4.6909114e-05
ISIC_6056861,6.579825e-05
ISIC_6057427,0.0004817396
ISIC_6058305,0.003161953
ISIC_6059520,0.0026934154
ISIC_6059889,1.8408535e-05
ISIC_6060065,0.0001233329
ISIC_6060411,2.5040868e-06
ISIC_6060792,0.0015049748
ISIC_6061137,0.00015985672
ISIC_6062422,5.185194e-06
ISIC_6062739,5.079211e-06
ISIC_6063008,1.9078265e-05
ISIC_6064159,0.00024013636
ISIC_6065004,0.00030142226
ISIC_6066866,2.3796898e-05
ISIC_6067708,0.021753777
ISIC_6068444,0.02132367
ISIC_6069208,3.2387213e-06
ISIC_6070288,2.8048437e-06
ISIC_6070537,0.00062038196
ISIC_6071805,0.0018888023
ISIC_6072134,9.640716e-05
ISIC_6072532,0.006088135
ISIC_6073734,0.00015781155
ISIC_6074397,0.00022225249
ISIC_6081327,1.4658763e-05
ISIC_6081653,9.645358e-06
ISIC_6082446,5.6442903e-05
ISIC_6082685,0.00019121978
ISIC_6084477,6.937073e-05
ISIC_6084895,3.877448e-06
ISIC_6085649,0.0019456511
ISIC_6087077,0.0068071843
ISIC_6089993,0.0014161775
ISIC_6092058,2.7820151e-05
ISIC_6093357,0.00021280884
ISIC_6093500,6.7920155e-05
ISIC_6093649,1.1918527e-05
ISIC_6094116,7.3294846e-06
ISIC_6096490,2.1837031e-05
ISIC_6096565,0.06735354
ISIC_6097209,2.2002798e-05
ISIC_6097857,0.00038039684
ISIC_6098830,0.0030570475
ISIC_6101337,7.1786395e-05
ISIC_6102229,8.641387e-06
ISIC_6102805,0.00018450174
ISIC_6102938,0.001896821
ISIC_6103380,9.708803e-06
ISIC_6105717,8.8211935e-05
ISIC_6107317,0.000881443
ISIC_6111250,5.61838e-05
ISIC_6113741,1.945938e-05
ISIC_6115225,0.0058728536
ISIC_6115711,2.3884624e-05
ISIC_6118637,0.0004643751
ISIC_6118712,0.009126524
ISIC_6118768,1.0588555e-05
ISIC_6119291,9.707802e-06
ISIC_6120143,0.00020834593
ISIC_6120158,0.008642835
ISIC_6120545,0.00018792831
ISIC_6121082,1.7131923e-05
ISIC_6122007,2.3091582e-06
ISIC_6122407,1.6557723e-06
ISIC_6122897,0.004581789
ISIC_6122906,0.025386913
ISIC_6125633,0.0128841
ISIC_6128464,0.0014486442
ISIC_6129073,3.143644e-05
ISIC_6129280,0.0007353827
ISIC_6130016,5.024101e-06
ISIC_6131888,7.311615e-05
ISIC_6132443,0.0021854127
ISIC_6132521,0.007705225
ISIC_6133252,0.0073915455
ISIC_6133278,1.2651035e-05
ISIC_6133571,0.00018552535
ISIC_6135759,9.543013e-05
ISIC_6136227,0.0007064339
ISIC_6136714,3.3537435e-05
ISIC_6137841,0.0002960963
ISIC_6138923,1.41112805e-05
ISIC_6139839,0.00030047653
ISIC_6140475,1.6854696e-05
ISIC_6140637,9.4560666e-05
ISIC_6141023,9.848179e-06
ISIC_6143045,1.6035965e-05
ISIC_6144806,0.0011443036
ISIC_6147174,0.0007721168
ISIC_6147889,0.0003781649
ISIC_6148454,0.0042419937
ISIC_6148710,0.016400693
ISIC_6149394,0.0015324977
ISIC_6149823,8.56743e-06
ISIC_6149990,3.0210367e-06
ISIC_6150597,3.4384982e-05
ISIC_6151236,6.6775356e-05
ISIC_6153793,8.040996e-06
ISIC_6153943,0.00027522974
ISIC_6154102,0.069088414
ISIC_6156918,3.5224061e-06
ISIC_6157009,1.0199228e-05
ISIC_6159592,9.140039e-06
ISIC_6159600,0.020886648
ISIC_6164205,0.00020614905
ISIC_6164865,3.5030523e-06
ISIC_6165518,0.009934268
ISIC_6165920,0.007627913
ISIC_6166514,0.0014450043
ISIC_6168190,5.524697e-06
ISIC_6169239,0.0030320445
ISIC_6170663,4.6307227e-06
ISIC_6171146,0.018428264
ISIC_6171201,6.8635113e-06
ISIC_6174589,6.094887e-05
ISIC_6174690,2.1227102e-05
ISIC_6174724,0.0007162767
ISIC_6175325,8.379427e-05
ISIC_6175914,5.149452e-05
ISIC_6177015,1.954167e-05
ISIC_6179117,7.5419034e-06
ISIC_6180307,2.0545745e-05
ISIC_6180603,0.00026646195
ISIC_6181315,0.0011487685
ISIC_6182346,6.4584914e-05
ISIC_6182913,0.0009914129
ISIC_6183500,6.5996423e-06
ISIC_6184049,0.00057407323
ISIC_6184616,0.02277917
ISIC_6184815,2.923017e-06
ISIC_6185319,4.763921e-05
ISIC_6185606,2.9806354e-06
ISIC_6185801,0.0007969397
ISIC_6185993,5.652305e-05
ISIC_6186432,0.0008716951
ISIC_6187989,0.0020897093
ISIC_6188565,0.0014248703
ISIC_6190621,0.0510073
ISIC_6192019,4.5574943e-06
ISIC_6192132,0.0012054886
ISIC_6192205,8.343535e-06
ISIC_6192610,0.0005642678
ISIC_6193215,0.000114628114
ISIC_6193472,7.6403936e-05
ISIC_6195166,0.006956955
ISIC_6195208,1.2515192e-05
ISIC_6195527,0.00026991955
ISIC_6196721,1.5152189e-05
ISIC_6197041,9.934024e-05
ISIC_6197896,0.000112002184
ISIC_6198726,2.1518928e-05
ISIC_6199751,1.5893018e-05
ISIC_6199822,0.07778549
ISIC_6203224,2.2366057e-05
ISIC_6203295,6.316385e-05
ISIC_6204442,3.8371486e-06
ISIC_6204751,4.6834783e-05
ISIC_6205965,0.00049302593
ISIC_6206039,6.940812e-05
ISIC_6206241,3.127041e-05
ISIC_6208151,0.118382394
ISIC_6208686,1.3302949e-05
ISIC_6209205,2.9379657e-05
ISIC_6209829,3.574563e-05
ISIC_6209867,8.489557e-06
ISIC_6211482,5.527648e-06
ISIC_6211950,0.00012437439
ISIC_6212937,2.937866e-06
ISIC_6214753,2.4629335e-05
ISIC_6216300,6.948763e-05
ISIC_6218246,4.6125948e-05
ISIC_6218648,0.0018109104
ISIC_6220493,0.0027503907
ISIC_6220733,6.6274392e-06
ISIC_6222213,0.0002879268
ISIC_6223199,0.0008576765
ISIC_6223760,0.00010764556
ISIC_6227605,7.821639e-06
ISIC_6228369,6.8958784e-06
ISIC_6229317,8.1003105e-05
ISIC_6230135,0.0034063633
ISIC_6230241,3.2370855e-05
ISIC_6233534,5.6883873e-06
ISIC_6233969,0.006669972
ISIC_6235516,0.0016147959
ISIC_6237387,4.40228e-06
ISIC_6240439,2.6049427e-05
ISIC_6240886,2.1167445e-05
ISIC_6241476,0.0035425578
ISIC_6242834,1.2792919e-05
ISIC_6244226,0.016161242
ISIC_6244894,0.00020744007
ISIC_6246998,0.0011687272
ISIC_6248112,9.281011e-06
ISIC_6248175,1.3798198e-05
ISIC_6248504,0.032498714
ISIC_6248677,1.7504017e-05
ISIC_6249404,1.430479e-05
ISIC_6249626,4.686143e-06
ISIC_6250185,6.2606646e-06
ISIC_6251679,0.00020043661
ISIC_6251700,6.290428e-06
ISIC_6252644,9.63687e-05
ISIC_6256102,1.0810323e-05
ISIC_6256887,5.3221506e-06
ISIC_6257335,0.09561836
ISIC_6259477,0.017069055
ISIC_6259642,4.237868e-05
ISIC_6259682,0.0007380929
ISIC_6260052,0.00013447236
ISIC_6261086,8.3371655e-05
ISIC_6262744,0.00079615554
ISIC_6263151,6.9873255e-05
ISIC_6264872,8.4895546e-05
ISIC_6270723,2.4260591e-05
ISIC_6272060,2.1414862e-05
ISIC_6272071,2.906336e-06
ISIC_6272206,0.00020302432
ISIC_6272978,0.00034310843
ISIC_6273296,0.0014299572
ISIC_6274125,0.009555837
ISIC_6275427,8.308008e-06
ISIC_6275700,0.0012092697
ISIC_6276358,0.0075041386
ISIC_6276543,3.0026626e-05
ISIC_6278817,0.00026298294
ISIC_6279071,0.0014811136
ISIC_6282538,2.4642328e-05
ISIC_6285105,0.0007675716
ISIC_6285747,0.00017933566
ISIC_6287859,0.00013113605
ISIC_6288405,0.0026366548
ISIC_6288517,0.004799948
ISIC_6288943,0.00031490804
ISIC_6289904,3.1293774e-05
ISIC_6290102,1.9087878e-05
ISIC_6290714,3.1102456e-05
ISIC_6293576,0.00047124617
ISIC_6295178,1.870098e-05
ISIC_6295508,0.038170513
ISIC_6295805,0.0022603949
ISIC_6296647,7.0959404e-06
ISIC_6296693,5.976007e-06
ISIC_6298947,5.97025e-06
ISIC_6299694,0.0093913805
ISIC_6300864,1.33508165e-05
ISIC_6300866,0.0041083805
ISIC_6301497,0.00033731302
ISIC_6302625,0.00053486455
ISIC_6302745,0.0023399568
ISIC_6303970,0.010472275
ISIC_6304691,1.1159525e-05
ISIC_6304786,0.018140834
ISIC_6304831,0.00060038676
ISIC_6306932,2.5378607e-05
ISIC_6307097,0.0016058615
ISIC_6307284,5.1974977e-05
ISIC_6312849,0.030943334
ISIC_6315713,2.1595279e-05
ISIC_6315939,0.00023451929
ISIC_6316211,0.0009214106
ISIC_6316620,6.5442946e-06
ISIC_6319908,0.006406703
ISIC_6321296,0.0014277411
ISIC_6321634,0.0003344581
ISIC_6321957,0.018137198
ISIC_6322638,0.00047924617
ISIC_6323297,1.3617721e-05
ISIC_6324134,0.00094373565
ISIC_6324738,1.4977332e-05
ISIC_6326045,0.00020130356
ISIC_6326347,5.8157435e-05
ISIC_6326439,2.6138607e-05
ISIC_6327696,0.00015031344
ISIC_6329141,3.687995e-05
ISIC_6329267,0.00025950043
ISIC_6330302,0.00024071503
ISIC_6330336,0.0021258353
ISIC_6330632,0.000110280285
ISIC_6331354,0.0004813289
ISIC_6331876,0.006167969
ISIC_6332071,7.706352e-06
ISIC_6332124,5.054136e-06
ISIC_6332480,1.503541e-05
ISIC_6332746,1.0182698e-05
ISIC_6333868,2.6231874e-06
ISIC_6334062,1.2606118e-05
ISIC_6334718,1.8840645e-05
ISIC_6335018,2.7102064e-06
ISIC_6335096,7.1298923e-06
ISIC_6335117,2.7054245e-06
ISIC_6336463,0.0069368123
ISIC_6336553,0.00021231733
ISIC_6336842,0.0044748215
ISIC_6337221,0.015097431
ISIC_6337591,2.2061084e-05
ISIC_6337981,0.022593033
ISIC_6338356,0.0027009945
ISIC_6338868,0.00011070408
ISIC_6340020,5.2424107e-06
ISIC_6340119,0.00033225515
ISIC_6340846,4.0907365e-05
ISIC_6341036,2.0208038e-06
ISIC_6341261,0.0029203014
ISIC_6342768,4.5159435e-05
ISIC_6345695,0.00011720743
ISIC_6347478,0.00017377852
ISIC_6348542,0.0010362073
ISIC_6349053,0.0003468899
ISIC_6350227,0.00052263436
ISIC_6350420,0.017483858
ISIC_6350718,0.0069554723
ISIC_6352707,8.243663e-06
ISIC_6353090,0.00041172162
ISIC_6353402,0.0011829479
ISIC_6354770,0.00012519615
ISIC_6354781,1.6981821e-05
ISIC_6355799,0.0010352724
ISIC_6355985,0.009218756
ISIC_6357239,0.0010139466
ISIC_6357772,1.4328041e-05
ISIC_6358503,2.9881637e-06
ISIC_6359785,0.0003395047
ISIC_6360613,0.007948694
ISIC_6361655,0.0012506985
ISIC_6362191,0.00011933319
ISIC_6362598,4.262019e-05
ISIC_6363091,2.3234867e-05
ISIC_6363298,0.0083137695
ISIC_6364521,0.00014468869
ISIC_6364739,2.0586109e-05
ISIC_6365507,0.00015999486
ISIC_6366847,2.8183946e-05
ISIC_6371918,1.2460851e-05
ISIC_6371939,0.0058213277
ISIC_6372732,0.00045868426
ISIC_6373662,2.1786385e-05
ISIC_6376631,8.00663e-05
ISIC_6377740,0.03901436
ISIC_6381819,0.05047005
ISIC_6382827,3.1521682e-05
ISIC_6383313,9.875135e-06
ISIC_6384242,7.222911e-06
ISIC_6384675,7.2061252e-06
ISIC_6385118,0.010873849
ISIC_6385839,0.000438048
ISIC_6387900,6.5344148e-06
ISIC_6388741,0.0011124342
ISIC_6388895,0.00083176926
ISIC_6389588,0.0001622959
ISIC_6390348,0.0014494965
ISIC_6390419,0.00034785742
ISIC_6391904,8.595639e-05
ISIC_6394052,7.669799e-06
ISIC_6395140,3.0601768e-06
ISIC_6395203,3.8005088e-05
ISIC_6396303,0.000106309184
ISIC_6397215,1.1645554e-05
ISIC_6397471,0.01421531
ISIC_6400427,2.8443746e-06
ISIC_6400460,0.0003244912
ISIC_6401781,0.002204749
ISIC_6402177,5.1524694e-06
ISIC_6403608,3.8649227e-06
ISIC_6404736,6.30812e-05
ISIC_6405418,4.2904667e-05
ISIC_6406374,4.144453e-05
ISIC_6407209,0.0001709604
ISIC_6408546,8.068701e-06
ISIC_6409218,6.0883183e-05
ISIC_6410742,0.023150977
ISIC_6410833,0.00059548276
ISIC_6413760,0.007657058
ISIC_6416091,1.3432737e-05
ISIC_6417661,0.0017670445
ISIC_6417770,0.00021501326
ISIC_6418859,5.5040797e-05
ISIC_6419289,5.4297957e-06
ISIC_6420072,0.00013877038
ISIC_6420618,6.3845846e-06
ISIC_6420980,1.0574592e-05
ISIC_6420986,0.0007472288
ISIC_6422928,0.00068156654
ISIC_6423812,7.718344e-06
ISIC_6425502,8.329163e-05
ISIC_6425676,9.17912e-05
ISIC_6426773,0.00041660861
ISIC_6426806,0.04186147
ISIC_6428265,1.5603122e-05
ISIC_6429806,0.012804436
ISIC_6431718,0.00084400084
ISIC_6432215,3.5485748e-05
ISIC_6432615,0.00018482482
ISIC_6432856,0.0004740878
ISIC_6433032,4.0610053e-06
ISIC_6434719,1.54781e-05
ISIC_6435558,1.2719385e-05
ISIC_6435735,0.0007922146
ISIC_6436323,1.5694846e-05
ISIC_6437720,1.3261116e-05
ISIC_6437816,0.00026455428
ISIC_6438426,2.04734e-06
ISIC_6438534,0.00641002
ISIC_6440128,0.0021764606
ISIC_6440823,0.0002657173
ISIC_6441206,1.2829303e-05
ISIC_6441462,0.018433286
ISIC_6441653,0.009939933
ISIC_6441975,0.010028818
ISIC_6442196,0.0002558217
ISIC_6442624,0.00039762893
ISIC_6443244,1.2061992e-05
ISIC_6443328,5.2514173e-05
ISIC_6444587,1.1584227e-05
ISIC_6444637,0.0014196424
ISIC_6445869,7.649562e-05
ISIC_6447002,2.4940759e-05
ISIC_6447876,0.0016608334
ISIC_6450938,0.0020362316
ISIC_6451105,6.498392e-05
ISIC_6452363,2.1125694e-05
ISIC_6452610,0.00024734891
ISIC_6453432,0.012668989
ISIC_6453867,0.0013501021
ISIC_6454666,9.257174e-06
ISIC_6454808,5.5641926e-06
