image_name,target
ISIC_6069208,1.0951741e-05
ISIC_6070288,1.5778656e-05
ISIC_6070537,0.00014326848
ISIC_6071805,0.0043812958
ISIC_6072134,0.0007817383
ISIC_6072532,0.0027371848
ISIC_6073734,6.896469e-05
ISIC_6074397,0.0003979279
ISIC_6081327,0.00016665946
ISIC_6081653,0.00019786261
ISIC_6082446,8.884454e-05
ISIC_6082685,0.005539493
ISIC_6084477,5.349381e-05
ISIC_6084895,1.7621262e-05
ISIC_6085649,0.002625354
ISIC_6087077,0.0056196554
ISIC_6089993,0.00072910625
ISIC_6092058,3.537838e-05
ISIC_6093357,0.00020313861
ISIC_6093500,0.00031174175
ISIC_6093649,7.845853e-05
ISIC_6094116,1.15612465e-05
ISIC_6096490,2.0916543e-05
ISIC_6096565,0.04698733
ISIC_6097209,3.9451606e-05
ISIC_6097857,0.0012408487
ISIC_6098830,9.686208e-05
ISIC_6101337,0.00019909906
ISIC_6102229,2.4240644e-05
ISIC_6102805,0.025313018
ISIC_6102938,0.0017177834
ISIC_6103380,2.8812326e-05
ISIC_6105717,2.570765e-05
ISIC_6107317,0.002111251
ISIC_6111250,3.734501e-05
ISIC_6113741,3.1071027e-05
ISIC_6115225,0.0036590358
ISIC_6115711,0.00091027556
ISIC_6118637,0.0006812826
ISIC_6118712,0.0058306255
ISIC_6118768,3.3999238e-06
ISIC_6119291,1.2230889e-05
ISIC_6120143,0.00093684933
ISIC_6120158,0.0078011267
ISIC_6120545,0.00028405272
ISIC_6121082,2.8420563e-05
ISIC_6122007,1.5281888e-05
ISIC_6122407,9.779334e-06
ISIC_6122897,0.033868346
ISIC_6122906,0.026173756
ISIC_6125633,0.012825387
ISIC_6128464,0.004202887
ISIC_6129073,0.0014236696
ISIC_6129280,0.00079404016
ISIC_6130016,5.4389762e-05
ISIC_6131888,0.0005112388
ISIC_6132443,0.0038686045
ISIC_6132521,0.012549174
ISIC_6133252,0.006512634
ISIC_6133278,4.0632283e-05
ISIC_6133571,0.00049888284
ISIC_6135759,0.00016683548
ISIC_6136227,0.0030472516
ISIC_6136714,0.00013705577
ISIC_6137841,0.000606404
ISIC_6138923,3.8415274e-05
ISIC_6139839,0.0037305679
ISIC_6140475,3.4848912e-05
ISIC_6140637,0.0026472944
ISIC_6141023,6.3087326e-05
ISIC_6143045,0.00010042325
ISIC_6144806,0.0013959737
ISIC_6147174,0.0003687206
ISIC_6147889,0.0039479565
ISIC_6148454,0.0066471957
ISIC_6148710,0.0026384767
ISIC_6149394,0.0019907649
ISIC_6149823,0.0001044864
ISIC_6149990,7.0675583e-06
ISIC_6150597,7.419007e-05
ISIC_6151236,7.22122e-05
ISIC_6153793,0.00020112252
ISIC_6153943,0.0010671782
ISIC_6154102,0.04319867
ISIC_6156918,1.5990558e-05
ISIC_6157009,2.092411e-05
ISIC_6159592,4.288091e-05
ISIC_6159600,0.02524744
ISIC_6164205,0.0040529068
ISIC_6164865,7.893063e-06
ISIC_6165518,0.00397581
ISIC_6165920,0.008486503
ISIC_6166514,0.0019509813
ISIC_6168190,1.1889188e-05
ISIC_6169239,0.005691573
ISIC_6170663,7.743926e-06
ISIC_6171146,0.0030436104
ISIC_6171201,2.0220476e-05
ISIC_6174589,0.0012588276
ISIC_6174690,1.42948675e-05
ISIC_6174724,0.0040261913
ISIC_6175325,4.4348937e-05
ISIC_6175914,0.00010068539
ISIC_6177015,0.00025512115
ISIC_6179117,2.5535119e-05
ISIC_6180307,0.00044929306
ISIC_6180603,0.00021210754
ISIC_6181315,0.004024941
ISIC_6182346,2.9644787e-05
ISIC_6182913,7.510372e-05
ISIC_6183500,3.142345e-05
ISIC_6184049,0.0007492792
ISIC_6184616,0.02611396
ISIC_6184815,1.9867422e-05
ISIC_6185319,0.0009323535
ISIC_6185606,8.040015e-05
ISIC_6185801,0.0034078092
ISIC_6185993,6.7144676e-05
ISIC_6186432,0.0015322588
ISIC_6187989,0.0015840987
ISIC_6188565,0.0011254352
ISIC_6190621,0.02336724
ISIC_6192019,7.860272e-06
ISIC_6192132,0.0004811065
ISIC_6192205,0.00050553045
ISIC_6192610,0.00056497805
ISIC_6193215,0.0009260767
ISIC_6193472,0.0001767761
ISIC_6195166,0.017814567
ISIC_6195208,7.478284e-05
ISIC_6195527,0.00087609154
ISIC_6196721,2.106031e-05
ISIC_6197041,0.0005345784
ISIC_6197896,7.7917524e-05
ISIC_6198726,1.0295603e-05
ISIC_6199751,5.781611e-05
ISIC_6199822,0.014813982
ISIC_6203224,0.00014322865
ISIC_6203295,0.00013478867
ISIC_6204442,7.824021e-06
ISIC_6204751,1.4198216e-05
ISIC_6205965,0.0034824663
ISIC_6206039,0.000109840905
ISIC_6206241,3.2267042e-05
ISIC_6208151,0.04040767
ISIC_6208686,3.4469787e-05
ISIC_6209205,4.9341044e-05
ISIC_6209829,7.4300726e-05
ISIC_6209867,1.06406e-05
ISIC_6211482,1.9937e-05
ISIC_6211950,0.0001256827
ISIC_6212937,9.10393e-06
ISIC_6214753,0.00011166439
ISIC_6216300,0.00010559311
ISIC_6218246,0.00033419978
ISIC_6218648,0.0053548007
ISIC_6220493,0.007614076
ISIC_6220733,1.7488897e-05
ISIC_6222213,0.0025456378
ISIC_6223199,0.0071415864
ISIC_6223760,0.000105356834
ISIC_6227605,0.00012049406
ISIC_6228369,1.9666692e-05
ISIC_6229317,5.5670895e-05
ISIC_6230135,0.0038053633
ISIC_6230241,0.00015810874
ISIC_6233534,1.8513752e-05
ISIC_6233969,0.007716376
ISIC_6235516,0.004210959
ISIC_6237387,1.9580122e-05
ISIC_6240439,2.7879598e-05
ISIC_6240886,3.645775e-05
ISIC_6241476,0.0007017358
ISIC_6242834,3.3742195e-05
ISIC_6244226,0.013619772
ISIC_6244894,0.0015312135
ISIC_6246998,0.0059207245
ISIC_6248112,2.8908717e-05
ISIC_6248175,2.78839e-05
ISIC_6248504,0.01651924
ISIC_6248677,0.00014632214
ISIC_6249404,3.4403343e-05
ISIC_6249626,1.4269443e-05
ISIC_6250185,1.4538804e-05
ISIC_6251679,0.0031701871
ISIC_6251700,0.00012039026
ISIC_6252644,0.00016936139
ISIC_6256102,0.0001017603
ISIC_6256887,8.653198e-06
ISIC_6257335,0.025084494
ISIC_6259477,0.012053533
ISIC_6259642,0.00054071494
ISIC_6259682,0.001685502
ISIC_6260052,0.00012444532
ISIC_6261086,0.0001608986
ISIC_6262744,0.0012390934
ISIC_6263151,0.00017030584
ISIC_6264872,0.001662693
ISIC_6270723,0.0003100895
ISIC_6272060,0.000107615524
ISIC_6272071,2.4884099e-05
ISIC_6272206,0.00193899
ISIC_6272978,0.001551766
ISIC_6273296,0.0057958956
ISIC_6274125,0.011578538
ISIC_6275427,2.5293135e-05
ISIC_6275700,0.002039255
ISIC_6276358,0.026778141
ISIC_6276543,0.0003602075
ISIC_6278817,0.00060747203
ISIC_6279071,0.000888976
ISIC_6282538,4.7152178e-05
ISIC_6285105,0.003932781
ISIC_6285747,0.0020343661
ISIC_6287859,0.00070844864
ISIC_6288405,0.0016659553
ISIC_6288517,0.03542025
ISIC_6288943,0.00014868382
ISIC_6289904,1.29314185e-05
ISIC_6290102,4.1341493e-05
ISIC_6290714,3.1972424e-05
ISIC_6293576,0.0012006954
ISIC_6295178,2.5811085e-05
ISIC_6295508,0.021974603
ISIC_6295805,0.00557382
ISIC_6296647,9.024568e-06
ISIC_6296693,1.3055456e-05
ISIC_6298947,6.212791e-06
ISIC_6299694,0.0013166962
ISIC_6300864,1.0596848e-05
ISIC_6300866,0.005294016
ISIC_6301497,0.000667634
ISIC_6302625,0.005085196
ISIC_6302745,0.00021002286
ISIC_6303970,0.020237332
ISIC_6304691,3.3654713e-05
ISIC_6304786,0.017612832
ISIC_6304831,0.0040510967
ISIC_6306932,5.2499254e-05
ISIC_6307097,0.0005829338
ISIC_6307284,0.0005604214
ISIC_6312849,0.005340195
ISIC_6315713,3.0495954e-05
ISIC_6315939,0.0024414079
ISIC_6316211,0.00046681068
ISIC_6316620,1.696417e-05
ISIC_6319908,0.019129716
ISIC_6321296,0.0018568259
ISIC_6321634,0.00014385527
ISIC_6321957,0.0023225506
ISIC_6322638,0.0011469999
ISIC_6323297,7.914467e-05
ISIC_6324134,0.0038259127
ISIC_6324738,0.00036334
ISIC_6326045,0.0002068157
ISIC_6326347,0.0019568426
ISIC_6326439,0.00030162482
ISIC_6327696,0.0001939145
ISIC_6329141,0.0004416133
ISIC_6329267,0.0016990945
ISIC_6330302,0.00015393009
ISIC_6330336,0.00038736314
ISIC_6330632,0.00034387672
ISIC_6331354,0.0037453633
ISIC_6331876,0.0059139053
ISIC_6332071,7.864937e-06
ISIC_6332124,0.000280442
ISIC_6332480,2.3512284e-05
ISIC_6332746,0.00047581695
ISIC_6333868,8.238073e-06
ISIC_6334062,1.6539869e-05
ISIC_6334718,4.587881e-05
ISIC_6335018,1.7514634e-05
ISIC_6335096,2.3622611e-05
ISIC_6335117,1.097013e-05
ISIC_6336463,0.017623965
ISIC_6336553,0.00080460444
ISIC_6336842,0.0002725307
ISIC_6337221,0.021649813
ISIC_6337591,0.00020515115
ISIC_6337981,0.0057560145
ISIC_6338356,0.0028117418
ISIC_6338868,0.00010363393
ISIC_6340020,6.982986e-06
ISIC_6340119,0.00060468825
ISIC_6340846,0.0004239097
ISIC_6341036,7.83605e-06
ISIC_6341261,0.0025932128
ISIC_6342768,4.885196e-05
ISIC_6345695,0.00025474685
ISIC_6347478,0.00036077053
ISIC_6348542,0.0011192415
ISIC_6349053,0.0060204943
ISIC_6350227,0.010773112
ISIC_6350420,0.00066289323
ISIC_6350718,0.019123476
ISIC_6352707,6.1686983e-06
ISIC_6353090,0.00035847916
ISIC_6353402,0.0017929984
ISIC_6354770,2.9198081e-05
ISIC_6354781,5.896665e-05
ISIC_6355799,0.0007852021
ISIC_6355985,0.031218981
ISIC_6357239,0.001612105
ISIC_6357772,6.547884e-05
ISIC_6358503,1.7421584e-05
ISIC_6359785,0.001196619
ISIC_6360613,0.025461733
ISIC_6361655,0.0035306346
ISIC_6362191,0.00043007112
ISIC_6362598,5.92382e-05
ISIC_6363091,9.119998e-05
ISIC_6363298,0.0016869808
ISIC_6364521,0.0007237633
ISIC_6364739,7.9517544e-05
ISIC_6365507,0.0072414004
ISIC_6366847,1.8638217e-05
ISIC_6371918,2.4099256e-05
ISIC_6371939,0.003919122
ISIC_6372732,0.0020275519
ISIC_6373662,6.277101e-05
ISIC_6376631,0.00012766953
ISIC_6377740,0.028775154
ISIC_6381819,0.0020562774
ISIC_6382827,0.0002902411
ISIC_6383313,0.00013855145
ISIC_6384242,2.4102168e-05
ISIC_6384675,2.6516629e-05
ISIC_6385118,0.048111793
ISIC_6385839,0.0016033485
ISIC_6387900,1.9317826e-05
ISIC_6388741,0.012838602
ISIC_6388895,0.0021624207
ISIC_6389588,0.00025792347
ISIC_6390348,0.0009805033
ISIC_6390419,0.001929596
ISIC_6391904,0.00015016417
ISIC_6394052,3.7183705e-05
ISIC_6395140,1.20664035e-05
ISIC_6395203,0.00041427743
ISIC_6396303,0.0005000653
ISIC_6397215,2.8036811e-05
ISIC_6397471,0.016137568
ISIC_6400427,1.0849524e-05
ISIC_6400460,0.0010827092
ISIC_6401781,0.0049147564
ISIC_6402177,9.974909e-06
ISIC_6403608,1.4253506e-05
ISIC_6404736,0.0048162807
ISIC_6405418,4.3599077e-05
ISIC_6406374,0.00013269314
ISIC_6407209,0.0035783283
ISIC_6408546,1.0454012e-05
ISIC_6409218,0.00035050078
ISIC_6410742,0.021362506
ISIC_6410833,0.0011556301
ISIC_6413760,0.0022317732
ISIC_6416091,0.00023731476
ISIC_6417661,0.020370709
ISIC_6417770,0.0037983058
ISIC_6418859,5.5824774e-05
ISIC_6419289,1.3977617e-05
ISIC_6420072,3.2088756e-05
ISIC_6420618,0.00026146366
ISIC_6420980,2.6216583e-05
ISIC_6420986,0.004893148
ISIC_6422928,0.00033233536
ISIC_6423812,0.00033619857
ISIC_6425502,2.2277884e-05
ISIC_6425676,0.00014323955
ISIC_6426773,0.0021496783
ISIC_6426806,0.015157722
ISIC_6428265,0.00022962688
ISIC_6429806,0.009289864
ISIC_6431718,0.0020655293
ISIC_6432215,9.3669274e-05
ISIC_6432615,2.6695818e-05
ISIC_6432856,0.0010689064
ISIC_6433032,1.2019611e-05
ISIC_6434719,4.958943e-05
ISIC_6435558,4.0367315e-05
ISIC_6435735,0.00066917273
ISIC_6436323,0.0005543945
ISIC_6437720,5.2232568e-05
ISIC_6437816,0.00038845313
ISIC_6438426,5.494446e-06
ISIC_6438534,0.0056473315
ISIC_6440128,0.004785446
ISIC_6440823,0.0035252576
ISIC_6441206,5.2310857e-05
ISIC_6441462,0.006740796
ISIC_6441653,0.0025529326
ISIC_6441975,0.0054959287
ISIC_6442196,0.00066108914
ISIC_6442624,0.0007714217
ISIC_6443244,8.001731e-05
ISIC_6443328,0.00011516714
ISIC_6444587,2.3042954e-05
ISIC_6444637,0.022728048
ISIC_6445869,0.0004772679
ISIC_6447002,2.7171713e-05
ISIC_6447876,0.02373439
ISIC_6450938,0.008223092
ISIC_6451105,0.00022239394
ISIC_6452363,0.00037503307
ISIC_6452610,0.0004028646
ISIC_6453432,0.028203059
ISIC_6453867,0.0024063431
ISIC_6454666,2.563755e-05
ISIC_6454808,1.4517692e-05
ISIC_6454901,0.0022480043
ISIC_6455252,0.0006124632
ISIC_6455851,9.483873e-06
ISIC_6455935,2.07365e-05
ISIC_6456359,0.001380674
ISIC_6456904,0.00018813791
ISIC_6456968,0.00072452985
ISIC_6457041,1.7739527e-05
ISIC_6457527,0.023851573
ISIC_6458793,7.257541e-05
ISIC_6464935,0.0003278839
ISIC_6464963,4.725191e-05
ISIC_6465484,4.9059665e-05
ISIC_6465527,0.00038644698
ISIC_6465712,0.00016054744
ISIC_6465748,1.0418533e-05
ISIC_6465896,1.5953568e-05
ISIC_6465955,0.009865771
ISIC_6466968,0.00012681866
ISIC_6467041,0.0008691563
ISIC_6467817,6.419777e-05
ISIC_6470007,0.0042613
ISIC_6470503,0.0004224801
ISIC_6470574,0.0022703013
ISIC_6471549,0.0003201062
ISIC_6471822,3.160237e-05
ISIC_6473038,3.8549533e-05
ISIC_6473784,0.008944183
ISIC_6474260,0.00825302
ISIC_6474483,4.197629e-05
ISIC_6476591,0.005210475
ISIC_6477494,0.006789323
ISIC_6477955,2.5406402e-05
ISIC_6477960,0.010331906
ISIC_6478369,0.00885215
ISIC_6480404,1.2952181e-05
ISIC_6482254,0.0016738524
ISIC_6482346,0.010663605
ISIC_6482373,0.011973406
ISIC_6483735,0.018044865
ISIC_6483925,1.622929e-05
ISIC_6484204,0.0018029064
ISIC_6485104,0.0011541884
ISIC_6485174,0.0006620648
ISIC_6485524,0.00017756449
ISIC_6487515,0.0012672207
ISIC_6489270,0.008565961
ISIC_6489436,0.00033985235
ISIC_6492133,0.0005942927
ISIC_6493546,0.00036527967
ISIC_6494249,5.8790565e-06
ISIC_6494718,0.0049370695
ISIC_6496183,0.0055637895
ISIC_6496831,0.00022542274
ISIC_6497362,0.00015299807
ISIC_6499111,0.00410251
ISIC_6499677,0.006556434
ISIC_6500076,2.8773089e-05
ISIC_6501044,1.5917909e-05
ISIC_6501156,0.00083353947
ISIC_6501761,0.01678043
ISIC_6503142,2.7029271e-05
ISIC_6503955,0.0044521494
ISIC_6504056,1.3469437e-05
ISIC_6504083,0.006340974
ISIC_6504643,0.00017503154
ISIC_6504764,0.00177159
ISIC_6505572,0.022698842
ISIC_6507238,0.001334962
ISIC_6508409,0.0023793716
ISIC_6509669,0.001700432
ISIC_6510708,0.01215808
ISIC_6510730,0.00039123517
ISIC_6510897,0.010971711
ISIC_6510933,0.014939061
ISIC_6512437,0.001465673
ISIC_6512953,1.8118508e-05
ISIC_6513708,1.825555e-05
ISIC_6514347,0.0009726702
ISIC_6516058,0.013041429
ISIC_6516973,0.0027991969
ISIC_6517556,0.003567146
ISIC_6518088,0.003884047
ISIC_6519116,0.03429677
ISIC_6519195,0.013443238
ISIC_6519327,9.981585e-06
ISIC_6519660,0.0047672964
ISIC_6521534,0.00014268687
ISIC_6522232,0.00012179784
ISIC_6523416,4.630432e-05
ISIC_6524335,0.0022265064
ISIC_6524570,0.0002835674
ISIC_6526343,0.00035125588
ISIC_6526888,1.8228506e-05
ISIC_6528764,0.0002404395
ISIC_6529228,0.007613074
ISIC_6530984,0.0068047144
ISIC_6531810,6.2354986e-05
ISIC_6533587,4.610678e-06
ISIC_6535708,0.00012534487
ISIC_6538399,5.8402973e-05
ISIC_6538442,0.00012759437
ISIC_6538506,1.1286606e-05
ISIC_6538759,0.0005685703
ISIC_6539905,0.00028409474
ISIC_6540771,0.001976878
ISIC_6541434,0.00622068
ISIC_6541483,3.0471665e-05
ISIC_6541945,0.0053283423
ISIC_6542061,0.0014450386
ISIC_6542771,1.0116034e-05
ISIC_6544818,0.002081344
ISIC_6545535,1.5452342e-05
ISIC_6545625,1.7851666e-05
ISIC_6545813,0.00048675603
ISIC_6546383,0.009023967
ISIC_6547843,1.8703797e-05
ISIC_6549364,0.01467179
ISIC_6549522,0.0024472107
ISIC_6550440,0.00045345823
ISIC_6551637,0.0014310427
ISIC_6552153,1.7840364e-05
ISIC_6553029,2.2363112e-05
ISIC_6553150,0.001078528
ISIC_6553836,0.00014086037
ISIC_6554420,4.811103e-05
ISIC_6555901,0.0040821917
ISIC_6556202,7.059955e-05
ISIC_6556590,1.7308797e-05
ISIC_6558015,1.3257881e-05
ISIC_6560711,0.00023254238
ISIC_6561134,0.009579938
ISIC_6561559,0.0037179892
ISIC_6561863,3.0723975e-06
ISIC_6563014,2.3846473e-05
ISIC_6563141,0.0061411853
ISIC_6565474,6.7925953e-06
ISIC_6570595,7.672409e-05
ISIC_6570791,2.1356786e-05
ISIC_6570876,4.463628e-05
ISIC_6571223,0.0016091544
ISIC_6572392,3.0809348e-05
ISIC_6572503,0.0002721627
ISIC_6575327,0.00018737307
ISIC_6575489,2.1087099e-05
ISIC_6576250,1.3423451e-05
ISIC_6578095,0.0026475817
ISIC_6579000,4.7169437e-05
ISIC_6579279,0.0001660884
ISIC_6580431,1.6894994e-05
ISIC_6581064,0.00056300446
ISIC_6581153,0.003143948
ISIC_6581362,3.662369e-05
ISIC_6582166,0.004648642
ISIC_6583007,0.00015766415
ISIC_6585330,9.711357e-05
ISIC_6586036,0.002470204
ISIC_6587008,4.7740494e-05
ISIC_6589329,2.0892545e-05
ISIC_6590875,1.0734359e-05
ISIC_6591075,0.0026051456
ISIC_6591550,0.0001234298
ISIC_6591551,1.0379089e-05
ISIC_6592095,0.00030246377
ISIC_6592908,0.0115138395
ISIC_6597907,0.002472047
ISIC_6598283,0.0053325426
ISIC_6600704,0.00021068903
ISIC_6600865,0.0074691223
ISIC_6605301,0.0006191273
ISIC_6605684,7.2981114e-05
ISIC_6606900,9.793871e-06
ISIC_6607794,1.2559493e-05
ISIC_6607833,0.017212434
ISIC_6608736,0.00019363563
ISIC_6609865,0.003406118
ISIC_6613137,0.0010288073
ISIC_6614175,2.8869448e-05
ISIC_6614545,4.5771812e-05
ISIC_6614779,0.017046873
ISIC_6617622,0.0019270777
ISIC_6618544,0.0032703
ISIC_6618864,0.00031216507
ISIC_6619162,2.1199221e-05
ISIC_6620053,0.0052555082
ISIC_6622047,1.6181804e-05
ISIC_6622777,0.009493908
ISIC_6623738,0.021186233
ISIC_6623941,0.00019082669
ISIC_6624721,2.1392085e-05
ISIC_6625865,0.023657447
ISIC_6626764,0.00020781484
ISIC_6627425,0.003550897
ISIC_6631138,1.8408842e-05
ISIC_6631246,0.004633568
ISIC_6636562,5.5730485e-05
ISIC_6637262,0.015243848
ISIC_6637527,0.0020440898
ISIC_6638136,0.011081331
ISIC_6639597,0.007819357
ISIC_6641471,0.00025680228
ISIC_6644254,2.7512802e-05
ISIC_6645024,1.5724205e-05
ISIC_6645129,4.837602e-05
ISIC_6645719,0.00026323422
ISIC_6646774,6.0311762e-05
ISIC_6647206,0.002765932
ISIC_6649139,0.0001418385
ISIC_6650304,3.774397e-05
ISIC_6650560,1.5981725e-05
ISIC_6650817,8.440014e-05
ISIC_6654360,0.00507049
ISIC_6654536,3.411735e-05
ISIC_6656423,2.227968e-05
ISIC_6657415,0.008268888
ISIC_6658764,3.8791004e-05
ISIC_6661454,0.00028789073
ISIC_6661920,1.6123693e-05
ISIC_6662756,4.469328e-05
ISIC_6662885,1.3176165e-05
ISIC_6666968,0.0004040886
ISIC_6667269,1.11668605e-05
ISIC_6667861,0.0012588598
ISIC_6668182,0.0051010754
ISIC_6668384,3.3389093e-05
ISIC_6668492,0.0002224731
ISIC_6669353,0.0026676268
ISIC_6669637,0.0013070357
ISIC_6670532,2.0116671e-05
ISIC_6672408,3.041167e-05
ISIC_6673630,0.00034300357
ISIC_6673655,3.9343235e-05
ISIC_6673879,2.2764683e-05
ISIC_6674664,0.007921505
ISIC_6674687,0.0017367498
ISIC_6676229,0.0004145739
ISIC_6677512,0.006836984
ISIC_6677676,0.004290773
ISIC_6677847,0.00026335786
ISIC_6679232,0.0004466198
ISIC_6679395,0.033934213
ISIC_6679941,0.0052331258
ISIC_6680461,0.0019004637
ISIC_6680545,0.0034224894
ISIC_6681100,0.0009779095
ISIC_6682047,0.0007137559
ISIC_6682323,0.013014804
ISIC_6683074,0.00043211048
ISIC_6683499,3.7254395e-05
ISIC_6684390,6.664994e-05
ISIC_6684791,5.880909e-05
ISIC_6684827,0.011464377
ISIC_6685364,3.964959e-05
ISIC_6687799,1.6581651e-05
ISIC_6687916,0.00022241745
ISIC_6688273,0.020551698
ISIC_6688900,1.37352135e-05
ISIC_6689584,0.00030074836
ISIC_6689820,0.0029826362
ISIC_6690051,0.022669863
ISIC_6690278,8.210355e-06
ISIC_6690331,3.893413e-05
ISIC_6692114,1.656108e-05
ISIC_6694200,0.002246563
ISIC_6694996,0.00067175063
ISIC_6696474,0.00084998825
ISIC_6699429,0.0063668336
ISIC_6700104,0.00026666638
ISIC_6700122,0.00010270175
ISIC_6701908,0.003913236
ISIC_6701974,0.00046071652
ISIC_6702499,9.901544e-05
ISIC_6703533,0.0070473067
ISIC_6704967,0.0030130846
ISIC_6705007,3.1172516e-05
ISIC_6705213,5.937299e-05
ISIC_6705261,2.5575446e-05
ISIC_6706906,2.4264209e-05
ISIC_6710366,1.9821122e-05
ISIC_6710398,0.0022052291
ISIC_6711260,0.01956683
ISIC_6712374,0.0033107349
ISIC_6712576,1.4361552e-05
ISIC_6713125,0.0034596664
ISIC_6715217,0.0027112043
ISIC_6717251,0.00070972944
ISIC_6717898,8.172609e-05
ISIC_6718057,0.0011075208
ISIC_6719897,0.000121505866
ISIC_6719928,0.001531399
ISIC_6720144,0.00043098914
ISIC_6720620,0.0021811314
ISIC_6720892,0.0021573037
ISIC_6723980,0.0036686328
ISIC_6724105,0.00011068074
ISIC_6724176,0.006202505
ISIC_6724237,0.0064319693
ISIC_6724343,0.00049285445
ISIC_6724629,0.10559807
ISIC_6725856,0.0001169485
ISIC_6726125,6.885465e-06
ISIC_6727968,0.039465386
ISIC_6728356,4.4691235e-05
ISIC_6728492,0.0037958578
ISIC_6729256,1.1019674e-05
ISIC_6729337,0.00012820816
ISIC_6729820,4.0934723e-05
ISIC_6730696,7.3255405e-06
ISIC_6731294,5.289233e-05
ISIC_6731469,0.0005854719
ISIC_6731626,1.8216137e-05
ISIC_6733544,0.013245701
ISIC_6734591,5.8065303e-05
ISIC_6734840,0.013720679
ISIC_6735214,0.001791031
ISIC_6736963,0.0038908364
ISIC_6737042,0.020243319
ISIC_6738106,5.444311e-05
ISIC_6738385,5.3769065e-05
ISIC_6739853,0.00025278635
ISIC_6740248,4.5941306e-05
ISIC_6740312,2.0498066e-05
ISIC_6740393,0.00019445921
ISIC_6742788,7.0189555e-05
ISIC_6743437,0.00040476836
ISIC_6743653,7.364731e-05
ISIC_6744070,0.005122723
ISIC_6744358,0.0005170194
ISIC_6744994,5.3667325e-05
ISIC_6745056,0.005530408
ISIC_6747997,0.0053373626
ISIC_6748006,0.00015727516
ISIC_6749430,8.865031e-05
ISIC_6750286,0.005505262
ISIC_6750614,0.00014740492
ISIC_6751174,0.027149174
ISIC_6751717,2.5610152e-05
ISIC_6752849,0.00071213604
ISIC_6753157,1.6227166e-05
ISIC_6753680,0.00017107601
ISIC_6754458,7.1740506e-05
ISIC_6754460,0.015098666
ISIC_6755755,4.646393e-05
ISIC_6756392,8.3578e-05
ISIC_6756448,5.2330208e-05
ISIC_6756925,0.00053179264
ISIC_6757155,0.0017887766
ISIC_6758238,3.5086618e-05
ISIC_6759399,3.2464217e-05
ISIC_6760424,0.0004462196
ISIC_6761983,7.946796e-06
ISIC_6762136,0.0008086568
ISIC_6762834,0.029970167
ISIC_6764328,0.0031001077
ISIC_6765059,3.4990353e-05
ISIC_6766633,3.1185173e-05
ISIC_6767435,0.0005451747
ISIC_6768098,0.011641945
ISIC_6770701,0.016394041
ISIC_6771747,0.0039019852
ISIC_6773252,0.0049339323
ISIC_6775192,3.756278e-05
ISIC_6777221,3.772138e-05
ISIC_6777761,0.008999553
ISIC_6777956,0.00015941255
ISIC_6778507,9.501862e-05
ISIC_6779189,0.0066811624
ISIC_6779885,0.00264631
ISIC_6781832,0.0003085244
ISIC_6782062,0.00090638903
ISIC_6782432,3.7665362e-05
ISIC_6784944,0.0013159317
ISIC_6785850,3.5482502e-05
ISIC_6786077,5.0535786e-05
ISIC_6788736,7.051013e-05
ISIC_6789406,0.0005225195
ISIC_6791617,0.00076659204
ISIC_6793148,0.0016794099
ISIC_6793377,9.2229624e-05
ISIC_6793888,2.8228305e-05
ISIC_6795412,1.7590863e-05
ISIC_6795855,0.04155564
ISIC_6797452,0.0004508438
ISIC_6797664,0.014822493
ISIC_6798388,0.0007403185
ISIC_6801069,2.0304395e-05
ISIC_6802138,7.1689545e-05
ISIC_6805686,0.022251196
ISIC_6810659,0.016316079
ISIC_6811069,7.502986e-05
ISIC_6811237,0.0066058487
ISIC_6811416,6.406958e-05
ISIC_6812136,2.322729e-05
ISIC_6813530,0.00050029083
ISIC_6813763,0.00532428
ISIC_6814727,0.05770416
ISIC_6815865,0.0038035733
ISIC_6819277,0.00042913816
ISIC_6820094,0.0018875027
ISIC_6821845,0.0026013579
ISIC_6822272,0.00039180717
ISIC_6822572,7.092603e-06
ISIC_6823462,5.5329085e-05
ISIC_6825207,0.0015662777
ISIC_6825769,1.8178704e-05
ISIC_6825910,0.0011818536
ISIC_6826117,3.7565987e-05
ISIC_6827668,0.002481306
ISIC_6828354,0.018416254
ISIC_6828477,1.2981333e-05
ISIC_6831983,4.875424e-05
ISIC_6835333,1.782634e-05
ISIC_6835703,0.0019161502
ISIC_6836798,0.00051796425
ISIC_6837581,0.004174757
ISIC_6839259,0.00016852148
ISIC_6840007,4.462103e-05
ISIC_6840697,0.0009716387
ISIC_6841220,3.0675335e-05
ISIC_6843228,0.00088097336
ISIC_6844380,9.371607e-06
ISIC_6844549,0.0009412813
ISIC_6844611,0.000557465
ISIC_6845395,6.0850867e-05
ISIC_6845523,3.5830213e-05
ISIC_6847914,0.019888083
ISIC_6849924,3.8759295e-05
ISIC_6850984,1.3596291e-05
ISIC_6852747,0.0025845214
ISIC_6853184,0.00013748508
ISIC_6853509,1.232637e-05
ISIC_6853620,0.017225927
ISIC_6854007,2.1876831e-05
ISIC_6855055,0.011474138
ISIC_6855256,1.0311894e-05
ISIC_6857184,0.0030362115
ISIC_6857576,1.4004307e-05
ISIC_6858056,4.1381536e-05
ISIC_6858262,4.1225718e-05
ISIC_6861835,1.9495279e-05
ISIC_6862118,0.010295952
ISIC_6864432,7.0857545e-06
ISIC_6866663,0.00011032176
