image_name,target
ISIC_5470845,0.0208862
ISIC_5471585,0.009928323
ISIC_5472411,3.6447134e-05
ISIC_5472565,0.00041096858
ISIC_5473977,0.0012220148
ISIC_5475115,9.230262e-05
ISIC_5475276,0.0011062361
ISIC_5476552,0.00028934187
ISIC_5477755,0.005155034
ISIC_5478624,0.0014821644
ISIC_5483744,0.00465678
ISIC_5483787,9.450407e-06
ISIC_5484280,0.008867047
ISIC_5484843,0.0073997877
ISIC_5485368,0.0008368012
ISIC_5486638,0.0013334744
ISIC_5486811,7.556099e-05
ISIC_5488695,0.025057299
ISIC_5488923,0.015789824
ISIC_5490573,0.028460616
ISIC_5490874,8.034639e-06
ISIC_5492585,0.0008458073
ISIC_5495612,0.007387408
ISIC_5496072,0.009383156
ISIC_5496889,0.012540611
ISIC_5497040,0.022940008
ISIC_5497586,0.01698039
ISIC_5499841,1.3337346e-05
ISIC_5500783,0.002859283
ISIC_5501466,0.005951609
ISIC_5501813,0.00033909062
ISIC_5502735,0.011033018
ISIC_5502759,0.002768291
ISIC_5503017,1.9038527e-05
ISIC_5503450,0.002236133
ISIC_5505130,1.9637448e-05
ISIC_5505677,0.039706778
ISIC_5506906,1.3945803e-05
ISIC_5507809,0.00017023635
ISIC_5507883,0.008100789
ISIC_5508489,8.576621e-06
ISIC_5511356,6.586935e-05
ISIC_5512195,0.0006489345
ISIC_5515689,0.00014423592
ISIC_5515761,0.0008360843
ISIC_5516080,0.0057577444
ISIC_5516645,0.0057710647
ISIC_5518908,1.2546493e-05
ISIC_5519109,0.00040136324
ISIC_5519153,0.0050710477
ISIC_5520837,0.0032674414
ISIC_5520987,0.019420639
ISIC_5527106,0.0072049424
ISIC_5530515,4.9839573e-06
ISIC_5531040,0.019703435
ISIC_5531729,0.007355399
ISIC_5533324,0.0016111078
ISIC_5533685,2.131544e-05
ISIC_5533724,0.0008427834
ISIC_5533867,0.04148914
ISIC_5535061,0.0059788343
ISIC_5535308,1.0608344e-05
ISIC_5537005,0.0002971366
ISIC_5537240,0.00066330814
ISIC_5538282,1.4432315e-05
ISIC_5539423,0.012492099
ISIC_5539445,0.014547407
ISIC_5539665,0.0024894476
ISIC_5539687,0.00029549884
ISIC_5540092,6.516371e-05
ISIC_5540215,3.5863617e-05
ISIC_5540918,1.5879526e-05
ISIC_5540957,0.0020487
ISIC_5541162,4.1109157e-05
ISIC_5541445,0.13290958
ISIC_5541526,7.0412157e-06
ISIC_5541720,0.00066456065
ISIC_5541830,1.2272387e-05
ISIC_5541989,0.00012674765
ISIC_5542248,0.00015091964
ISIC_5543382,0.00020916107
ISIC_5543962,0.0011542187
ISIC_5544312,0.014695528
ISIC_5545935,0.00022068126
ISIC_5547173,0.000279811
ISIC_5548310,1.3357147e-05
ISIC_5549462,0.039952964
ISIC_5550366,0.007197795
ISIC_5554930,0.0018099841
ISIC_5555122,0.0027673743
ISIC_5555418,7.9884536e-05
ISIC_5556037,0.007469115
ISIC_5559277,0.0006158191
ISIC_5559494,0.021216182
ISIC_5559931,0.0070334906
ISIC_5560509,0.003289851
ISIC_5560779,0.026195956
ISIC_5561701,0.0032945455
ISIC_5563510,0.0033336596
ISIC_5564149,0.00053869036
ISIC_5564375,0.00024347943
ISIC_5564959,0.0055841287
ISIC_5565342,0.002379566
ISIC_5565758,3.8375943e-05
ISIC_5565859,0.0032261636
ISIC_5565917,0.014607449
ISIC_5566502,0.00041773316
ISIC_5567033,0.014159493
ISIC_5567187,7.5755656e-06
ISIC_5567865,0.000110102585
ISIC_5568321,0.0006437512
ISIC_5568735,0.0038915498
ISIC_5569800,6.585754e-05
ISIC_5571037,0.009552045
ISIC_5571443,3.8609647e-05
ISIC_5572106,0.00010864113
ISIC_5572984,3.3929166e-05
ISIC_5573288,0.00018134437
ISIC_5574898,2.9950615e-05
ISIC_5575241,0.00039823187
ISIC_5576230,3.463358e-05
ISIC_5576295,7.866236e-05
ISIC_5576438,0.03235041
ISIC_5576756,0.00018016537
ISIC_5576762,8.306612e-05
ISIC_5577319,0.035433408
ISIC_5578839,0.00019330457
ISIC_5580945,0.00048802907
ISIC_5581560,0.0010035858
ISIC_5582992,0.00529881
ISIC_5583376,0.0032669255
ISIC_5583936,0.00010331784
ISIC_5585090,0.0027231115
ISIC_5586123,0.010159011
ISIC_5587048,7.718172e-06
ISIC_5587177,8.4235064e-05
ISIC_5587315,0.00025207966
ISIC_5588931,8.368539e-05
ISIC_5590234,0.06959795
ISIC_5590761,0.00048240522
ISIC_5591452,0.00020937661
ISIC_5592614,0.000105851235
ISIC_5592776,0.00043335813
ISIC_5593123,0.009564675
ISIC_5594667,6.30911e-05
ISIC_5597182,0.00016418756
ISIC_5597578,0.00043415214
ISIC_5598610,0.018201828
ISIC_5599751,0.013390641
ISIC_5600375,0.008062004
ISIC_5600551,7.165892e-05
ISIC_5600700,0.0009517305
ISIC_5602249,0.016044777
ISIC_5602856,7.997641e-05
ISIC_5603057,0.0026725666
ISIC_5605645,0.0008175581
ISIC_5606526,0.0040586917
ISIC_5606925,5.670843e-05
ISIC_5607261,0.01738721
ISIC_5608269,9.365316e-05
ISIC_5608711,0.0034955242
ISIC_5611182,0.0064894296
ISIC_5612963,0.010617701
ISIC_5613408,0.0047040647
ISIC_5614321,0.00012804351
ISIC_5618182,0.0048978063
ISIC_5618649,2.24105e-05
ISIC_5619213,0.0049943305
ISIC_5619486,0.0054969606
ISIC_5620287,0.00010771492
ISIC_5622428,0.019456236
ISIC_5622725,0.00018059347
ISIC_5623119,0.018615348
ISIC_5623874,1.0597444e-05
ISIC_5624387,0.005872793
ISIC_5624407,0.004977101
ISIC_5624772,0.0002722486
ISIC_5626138,0.00048174147
ISIC_5626995,0.0145171955
ISIC_5627557,0.0025538986
ISIC_5628761,0.0049857064
ISIC_5629414,0.0009719776
ISIC_5630715,0.004015178
ISIC_5630766,9.5865125e-06
ISIC_5631254,0.0095790485
ISIC_5631587,0.0008958596
ISIC_5631948,0.0002654979
ISIC_5634577,0.0061790175
ISIC_5635036,8.0980346e-05
ISIC_5635429,0.006399132
ISIC_5635478,0.0011716362
ISIC_5636578,0.007094513
ISIC_5637379,0.0023914098
ISIC_5637617,0.006763243
ISIC_5638807,0.0010008997
ISIC_5643279,0.0014355314
ISIC_5643748,0.014938493
ISIC_5644005,3.9329894e-05
ISIC_5648436,5.7232322e-05
ISIC_5649453,1.5430986e-05
ISIC_5652425,4.780134e-05
ISIC_5655022,0.00088636944
ISIC_5658587,0.0004162255
ISIC_5659637,0.04052953
ISIC_5662562,0.0031151786
ISIC_5664024,0.007679373
ISIC_5664060,0.0036233761
ISIC_5664143,0.0036920875
ISIC_5664695,0.016702456
ISIC_5665733,9.095421e-06
ISIC_5666134,0.013730362
ISIC_5668654,0.00031417646
ISIC_5669245,0.0059882593
ISIC_5670543,0.000119475786
ISIC_5670844,0.020029252
ISIC_5671076,0.0011018047
ISIC_5672457,0.004211306
ISIC_5673944,0.0001041837
ISIC_5674930,0.010186344
ISIC_5675151,4.9477927e-05
ISIC_5675309,1.08381755e-05
ISIC_5675376,0.0045161857
ISIC_5675664,1.2154105e-05
ISIC_5678565,5.45412e-05
ISIC_5678849,0.018390931
ISIC_5679644,0.00078370486
ISIC_5679779,0.00371243
ISIC_5679940,0.0024830997
ISIC_5680197,1.9725301e-05
ISIC_5681289,0.000980982
ISIC_5681301,0.0002848565
ISIC_5681752,0.003193973
ISIC_5682353,0.00017138515
ISIC_5682842,0.002108516
ISIC_5683180,0.004360212
ISIC_5687097,0.0002296177
ISIC_5688063,0.00038861358
ISIC_5688895,0.00015385584
ISIC_5689896,0.01472937
ISIC_5690889,0.005161706
ISIC_5690955,2.8753497e-05
ISIC_5692444,0.0073665604
ISIC_5693635,0.002404295
ISIC_5694968,0.014322131
ISIC_5696174,1.1559162e-05
ISIC_5696877,5.2016894e-05
ISIC_5697382,0.00028188646
ISIC_5698553,0.00014569586
ISIC_5698863,0.06845646
ISIC_5700242,0.00019957114
ISIC_5700419,0.0046343445
ISIC_5701862,5.355682e-05
ISIC_5701922,0.0016982369
ISIC_5702257,0.015255419
ISIC_5702422,0.002642037
ISIC_5703063,4.9546867e-05
ISIC_5703542,0.00817604
ISIC_5703633,0.00098465
ISIC_5705356,0.0011618087
ISIC_5706387,2.0507641e-05
ISIC_5707071,0.0030451526
ISIC_5708272,6.269089e-05
ISIC_5708420,0.011274173
ISIC_5709287,0.024677224
ISIC_5710199,9.775745e-05
ISIC_5710876,4.0835057e-05
ISIC_5711802,0.011609507
ISIC_5712569,0.014728566
ISIC_5712915,0.0005771027
ISIC_5712969,0.030069385
ISIC_5713011,0.0034428413
ISIC_5713093,0.0030369202
ISIC_5713173,0.0032489789
ISIC_5714065,2.2132497e-05
ISIC_5714211,0.0041283546
ISIC_5714278,0.00474718
ISIC_5714684,0.0013965158
ISIC_5714720,0.00050263567
ISIC_5714730,4.5610268e-05
ISIC_5714747,0.011800652
ISIC_5714992,0.0011108612
ISIC_5718241,0.00049367873
ISIC_5718520,0.0008916097
ISIC_5718931,0.00022945032
ISIC_5719373,2.2370425e-05
ISIC_5719436,0.02265604
ISIC_5720944,0.0031241707
ISIC_5721530,4.666799e-05
ISIC_5721613,1.3635452e-05
ISIC_5723782,0.008959707
ISIC_5725417,0.0004355891
ISIC_5725671,0.014452348
ISIC_5729621,0.004010983
ISIC_5730606,0.00024044642
ISIC_5731435,1.568203e-05
ISIC_5731724,0.00021391416
ISIC_5733991,0.00062717195
ISIC_5734126,2.25277e-05
ISIC_5735204,1.5506148e-05
ISIC_5735668,0.00014577838
ISIC_5736252,0.006608039
ISIC_5736865,0.000856273
ISIC_5737211,0.019204352
ISIC_5737322,0.00022865499
ISIC_5738160,0.001330194
ISIC_5739375,0.010065057
ISIC_5740353,0.007050037
ISIC_5740954,0.0018600551
ISIC_5741024,0.00017451559
ISIC_5742807,0.007512746
ISIC_5744097,0.0001225564
ISIC_5745743,0.00013601301
ISIC_5745886,0.00018463095
ISIC_5746049,3.5702527e-05
ISIC_5747282,3.1555173e-05
ISIC_5747412,0.00022566791
ISIC_5749591,0.007425123
ISIC_5749893,0.0062088366
ISIC_5750800,0.0008163989
ISIC_5751001,5.053176e-05
ISIC_5752353,0.0037521184
ISIC_5753616,1.4437923e-05
ISIC_5756801,0.00070538605
ISIC_5758834,3.9911694e-05
ISIC_5759520,3.7440852e-05
ISIC_5761233,0.009123392
ISIC_5761512,0.00015005264
ISIC_5763418,7.024732e-05
ISIC_5763460,0.00969053
ISIC_5763939,0.0090243975
ISIC_5763997,1.3911764e-05
ISIC_5764132,0.00023078638
ISIC_5764228,0.0015183545
ISIC_5764234,0.000665988
ISIC_5766302,2.0222707e-05
ISIC_5767868,0.0031335168
ISIC_5768029,0.003326922
ISIC_5768273,8.577658e-05
ISIC_5769117,0.022054076
ISIC_5769412,0.042242162
ISIC_5771890,0.010180722
ISIC_5773751,0.00014561613
ISIC_5774209,0.00016644358
ISIC_5774467,0.015675513
ISIC_5774484,0.017881826
ISIC_5775178,0.00022400511
ISIC_5775179,0.004260992
ISIC_5775317,0.0025811812
ISIC_5776649,0.026552051
ISIC_5777319,0.0008841323
ISIC_5778001,0.00013584428
ISIC_5778547,0.00011792447
ISIC_5779037,3.2157204e-05
ISIC_5782456,0.0023400215
ISIC_5783324,8.533889e-06
ISIC_5784177,0.000114709954
ISIC_5784853,0.00217612
ISIC_5785239,0.04706224
ISIC_5786713,1.7435366e-05
ISIC_5787155,0.0061773765
ISIC_5787158,8.285701e-06
ISIC_5787501,0.0033562258
ISIC_5787648,0.00034176637
ISIC_5787712,0.00041869134
ISIC_5788972,3.2998953e-05
ISIC_5789959,0.038845573
ISIC_5790192,1.8071847e-05
ISIC_5790931,0.017141158
ISIC_5791555,0.037416782
ISIC_5791810,2.2240938e-05
ISIC_5793340,0.006526352
ISIC_5793721,0.0147732
ISIC_5794323,0.00010510193
ISIC_5794395,0.00047084945
ISIC_5795173,0.0043899
ISIC_5795436,0.03183334
ISIC_5795668,6.366416e-05
ISIC_5797446,0.003980919
ISIC_5797747,0.00010405605
ISIC_5797949,0.0050078263
ISIC_5798657,0.0011121853
ISIC_5798789,0.009412938
ISIC_5800043,0.0026431067
ISIC_5800220,9.8392775e-05
ISIC_5800224,9.57186e-05
ISIC_5800765,0.00064365956
ISIC_5801108,0.048066456
ISIC_5801193,0.00051042304
ISIC_5802864,1.4746644e-05
ISIC_5802893,0.008809264
ISIC_5803045,4.9062604e-05
ISIC_5803768,0.006268325
ISIC_5804623,0.0005725045
ISIC_5805753,0.002245237
ISIC_5806291,0.0026874593
ISIC_5807012,0.0048700245
ISIC_5807899,0.020737248
ISIC_5808864,0.00091101154
ISIC_5810057,0.0009056797
ISIC_5812618,0.00028642392
ISIC_5812629,0.001453302
ISIC_5815193,0.0052752164
ISIC_5815276,0.0005728307
ISIC_5815409,0.0045753433
ISIC_5817062,0.00028694325
ISIC_5817573,3.010729e-05
ISIC_5817984,0.00035376567
ISIC_5818519,0.0005200954
ISIC_5819533,0.02094586
ISIC_5819597,7.8542915e-05
ISIC_5820225,0.00040446958
ISIC_5820450,0.0014201512
ISIC_5820918,1.5046602e-05
ISIC_5821781,0.0020674586
ISIC_5822125,0.0036155991
ISIC_5822651,4.5416597e-05
ISIC_5823606,2.8053924e-05
ISIC_5823667,0.0011633334
ISIC_5827723,0.002863349
ISIC_5827759,0.00023021642
ISIC_5828210,0.010960066
ISIC_5828980,0.0051448448
ISIC_5829099,2.1417623e-05
ISIC_5830849,5.2651943e-05
ISIC_5831411,0.009569218
ISIC_5832048,0.0013361836
ISIC_5832642,0.0005018203
ISIC_5832709,0.0012908474
ISIC_5835846,0.012062055
ISIC_5836132,2.6965301e-05
ISIC_5842884,0.0023765198
ISIC_5844164,2.4422907e-05
ISIC_5844458,0.00068724493
ISIC_5844609,0.01933835
ISIC_5845864,0.00016147178
ISIC_5847821,0.0048385947
ISIC_5847839,0.03940025
ISIC_5847979,0.0002080665
ISIC_5850513,0.0023764647
ISIC_5851846,4.9351187e-05
ISIC_5852300,0.016173702
ISIC_5852478,3.2212316e-05
ISIC_5854410,0.0022398178
ISIC_5856636,0.016058188
ISIC_5856841,8.271709e-05
ISIC_5856952,2.5866004e-05
ISIC_5857128,0.017694248
ISIC_5857931,0.0012284316
ISIC_5858452,0.0002445171
ISIC_5858575,0.0018666383
ISIC_5859817,2.6820691e-05
ISIC_5861567,0.00012230974
ISIC_5861837,0.00014846648
ISIC_5864666,7.731453e-05
ISIC_5865496,0.009048717
ISIC_5865753,0.00455274
ISIC_5866313,0.016476138
ISIC_5866452,1.6620581e-05
ISIC_5867064,0.00011154864
ISIC_5867760,0.0036949702
ISIC_5869109,0.0016015945
ISIC_5869607,7.6334596e-05
ISIC_5871354,0.00014872667
ISIC_5872519,0.006192636
ISIC_5872609,0.00010038759
ISIC_5872962,1.9522091e-05
ISIC_5873723,0.0010853284
ISIC_5874097,0.0068050525
ISIC_5875377,1.06248735e-05
ISIC_5875752,0.014833987
ISIC_5876026,0.0006026063
ISIC_5876203,0.033110753
ISIC_5876339,2.2285889e-05
ISIC_5876608,0.00018477027
ISIC_5877881,0.0034139033
ISIC_5878196,0.00077842054
ISIC_5879037,0.0046517467
ISIC_5879313,2.369876e-05
ISIC_5882237,0.04537537
ISIC_5883000,0.0007818876
ISIC_5883562,7.6675504e-05
ISIC_5883709,0.0013040644
ISIC_5884699,0.00026034977
ISIC_5885225,0.00032096158
ISIC_5887793,0.0047921916
ISIC_5888756,0.018002486
ISIC_5889171,4.175445e-05
ISIC_5889229,0.03706214
ISIC_5889500,0.00039881418
ISIC_5889822,0.00076313206
ISIC_5889981,8.623895e-05
ISIC_5890128,0.076489314
ISIC_5890372,1.421715e-05
ISIC_5891752,0.008644168
ISIC_5892469,0.0069295885
ISIC_5893329,0.0024421276
ISIC_5894347,0.01288482
ISIC_5896768,0.00019155213
ISIC_5897093,0.01005243
ISIC_5898235,0.013274168
ISIC_5898685,4.6075376e-05
ISIC_5900361,0.0002067698
ISIC_5900599,0.00019447056
ISIC_5901955,0.010753396
ISIC_5901962,0.0019465365
ISIC_5902290,0.0007236875
ISIC_5902625,2.6122967e-05
ISIC_5904077,6.700725e-06
ISIC_5904671,0.00010163144
ISIC_5904715,0.009211538
ISIC_5906485,0.009259998
ISIC_5907145,0.00083776
ISIC_5908427,1.3302538e-05
ISIC_5909378,0.000107231484
ISIC_5909829,0.010917447
ISIC_5909922,0.0001593984
ISIC_5910096,0.00018961873
ISIC_5910624,0.0013922389
ISIC_5910903,0.000993303
ISIC_5911171,0.00039886512
ISIC_5913285,0.0052495925
ISIC_5914041,3.50017e-05
ISIC_5915536,5.5913395e-05
ISIC_5915563,0.0014516694
ISIC_5915965,1.1156508e-05
ISIC_5916147,0.020777464
ISIC_5916304,8.173155e-05
ISIC_5916689,0.0007878706
ISIC_5916999,0.00015146019
ISIC_5917729,0.018561592
ISIC_5917737,0.0036233296
ISIC_5919372,0.0009895961
ISIC_5920930,0.0026131442
ISIC_5921042,0.0035609659
ISIC_5921996,0.011830459
ISIC_5922835,0.00055843627
ISIC_5923107,0.006673434
ISIC_5924012,4.1126492e-05
ISIC_5925612,4.2252806e-05
ISIC_5926184,0.015249746
ISIC_5926577,0.019369025
ISIC_5928225,4.4278782e-05
ISIC_5928882,0.0031270408
ISIC_5930869,0.011289825
ISIC_5930965,6.377874e-05
ISIC_5931154,0.003976822
ISIC_5931285,0.0011654025
ISIC_5932219,4.656885e-06
ISIC_5933157,0.0028734077
ISIC_5934718,0.015223634
ISIC_5935067,0.004025189
ISIC_5936480,0.0019270448
ISIC_5936603,0.0015722591
ISIC_5936614,8.6276905e-06
ISIC_5938088,0.0043028095
ISIC_5938720,0.0015059545
ISIC_5938978,0.005075979
ISIC_5940742,0.0023846563
ISIC_5940904,0.0013963255
ISIC_5942063,3.8853737e-05
ISIC_5942663,0.0065541784
ISIC_5943046,0.00012412119
ISIC_5943063,0.0006608387
ISIC_5943122,0.0017862875
ISIC_5943909,0.0003136005
ISIC_5944001,0.005005052
ISIC_5944138,5.9089543e-05
ISIC_5944489,7.079396e-05
ISIC_5944731,0.01757605
ISIC_5945275,0.00015603709
ISIC_5946539,0.011202393
ISIC_5948784,0.006723603
ISIC_5949215,0.004797492
ISIC_5949989,0.014422068
ISIC_5950965,0.0012190359
ISIC_5951778,0.0007669111
ISIC_5952123,9.656803e-05
ISIC_5952196,1.763242e-05
ISIC_5952287,0.0001028365
ISIC_5953127,0.0032027003
ISIC_5954698,0.03730463
ISIC_5955441,0.00082258537
ISIC_5955496,0.0001444883
ISIC_5955612,0.008399503
ISIC_5956645,1.745251e-05
ISIC_5956842,1.7275666e-05
ISIC_5956917,0.03816107
ISIC_5957058,0.0009371861
ISIC_5959091,5.5053028e-05
ISIC_5960080,0.028816557
ISIC_5960275,2.607414e-05
ISIC_5960594,1.9673846e-05
ISIC_5961015,3.650831e-05
ISIC_5962490,0.0027487075
ISIC_5962903,0.008650993
ISIC_5963668,1.2404802e-05
ISIC_5966072,0.001123422
ISIC_5966532,1.3241049e-05
ISIC_5966715,0.0001638748
ISIC_5966973,0.0020635498
ISIC_5968489,0.0008019153
ISIC_5968617,1.4698581e-05
ISIC_5968620,0.002179903
ISIC_5969279,0.0020834731
ISIC_5970528,4.2836902e-05
ISIC_5971127,0.0028788447
ISIC_5972532,0.00017306277
ISIC_5972858,0.0035230392
ISIC_5972909,0.0057614488
ISIC_5973949,4.6567588e-05
ISIC_5974832,0.00020019819
ISIC_5975337,0.00019271158
ISIC_5975347,1.5679583e-05
ISIC_5976171,8.164251e-06
ISIC_5977193,0.0018434356
ISIC_5977573,0.0031816827
ISIC_5978407,0.013736697
ISIC_5978547,0.007221757
ISIC_5978769,0.0011058635
ISIC_5980313,0.0022422017
ISIC_5980491,0.011803883
ISIC_5981219,0.027901465
ISIC_5981857,0.008134405
ISIC_5984819,0.0014069446
ISIC_5984924,0.0020449532
ISIC_5986967,0.0047309357
ISIC_5987104,9.4332145e-06
ISIC_5987173,1.1792831e-05
ISIC_5987848,0.0032840115
ISIC_5988027,0.002041616
ISIC_5989803,0.00046101824
ISIC_5993177,0.00011904322
ISIC_5994923,0.043678816
ISIC_5995007,4.5554505e-05
ISIC_5995725,3.1950694e-05
ISIC_5996158,0.094429396
ISIC_5997439,0.00087806454
ISIC_5997599,0.013776342
ISIC_5998319,0.00077961694
ISIC_5998336,1.6815002e-05
ISIC_5998628,0.0027334308
ISIC_5999402,9.131946e-05
ISIC_6000877,0.014957987
ISIC_6000990,0.0021955592
ISIC_6001221,0.013871172
ISIC_6002003,4.0824783e-05
ISIC_6003295,0.008960492
ISIC_6003435,0.00013638023
ISIC_6004321,0.0007964186
ISIC_6004483,0.011685097
ISIC_6006218,0.00012117125
ISIC_6006834,0.00011449679
ISIC_6007856,2.6949687e-05
ISIC_6007897,0.0062157954
ISIC_6009394,0.0003311187
ISIC_6009646,0.005285888
ISIC_6009651,4.0207902e-05
ISIC_6010003,3.224667e-05
ISIC_6014597,0.0001419871
ISIC_6014626,0.0020795977
ISIC_6016074,2.3958504e-05
ISIC_6016463,0.0002701067
ISIC_6017003,0.007097434
ISIC_6018150,0.0026141042
ISIC_6018671,0.00022006201
ISIC_6019530,0.00024439307
ISIC_6020323,0.003271047
ISIC_6021082,0.029437277
ISIC_6022836,4.4118944e-05
ISIC_6022948,0.00022908629
ISIC_6024316,0.0009198406
ISIC_6024601,8.148828e-06
ISIC_6024613,2.3922204e-05
ISIC_6024685,0.006490458
ISIC_6026720,4.15133e-05
ISIC_6026959,0.021328224
ISIC_6026965,7.20485e-05
ISIC_6027473,3.4172634e-05
ISIC_6027577,0.0018400134
ISIC_6028189,0.014480861
ISIC_6028985,0.012114227
ISIC_6031295,0.0003680669
ISIC_6033442,1.5139606e-05
ISIC_6033769,0.00049093115
ISIC_6035240,0.0033936573
ISIC_6036423,0.0038204126
ISIC_6039301,0.0019274721
ISIC_6039329,0.005650182
ISIC_6039531,0.03649481
ISIC_6040548,0.01131483
ISIC_6043317,8.634242e-05
ISIC_6043529,0.010612539
ISIC_6043875,0.0004596159
ISIC_6043934,0.0017387553
ISIC_6044590,2.4167288e-05
ISIC_6048977,0.05006222
ISIC_6048978,3.4917113e-05
ISIC_6051029,0.009960451
ISIC_6051050,0.000103761326
ISIC_6051613,0.00016348028
ISIC_6051885,0.0120206615
ISIC_6052137,5.2308544e-05
ISIC_6053201,0.00036775172
ISIC_6053337,0.009967013
ISIC_6055913,0.00013831214
ISIC_6056557,0.0035022066
ISIC_6056861,0.00047469125
ISIC_6057427,0.0019983035
ISIC_6058305,0.009545215
ISIC_6059520,0.008602132
ISIC_6059889,0.00026870865
ISIC_6060065,0.0004945095
ISIC_6060411,7.4046593e-06
ISIC_6060792,0.0053792815
ISIC_6061137,0.0006559135
ISIC_6062422,5.641117e-05
ISIC_6062739,1.3531244e-05
ISIC_6063008,0.0041111982
ISIC_6064159,0.002788443
ISIC_6065004,0.00042139596
ISIC_6066866,9.871101e-05
ISIC_6067708,0.03687861
ISIC_6068444,0.010653462
ISIC_6069208,1.12304815e-05
ISIC_6070288,2.9371278e-05
ISIC_6070537,0.0001655742
ISIC_6071805,0.0045161736
ISIC_6072134,0.0023924212
ISIC_6072532,0.014555608
ISIC_6073734,0.0005010785
ISIC_6074397,0.0026860496
ISIC_6081327,0.0009910937
ISIC_6081653,0.0013743276
ISIC_6082446,0.00015127892
ISIC_6082685,0.010928215
ISIC_6084477,0.00085930893
ISIC_6084895,4.1801155e-05
ISIC_6085649,0.0028527821
ISIC_6087077,0.004433562
ISIC_6089993,0.0013613224
ISIC_6092058,4.203708e-05
ISIC_6093357,0.0010291085
ISIC_6093500,0.00035527392
ISIC_6093649,0.00017775538
ISIC_6094116,2.443476e-05
ISIC_6096490,4.4062243e-05
ISIC_6096565,0.07913049
ISIC_6097209,0.00021488739
ISIC_6097857,0.0023322685
ISIC_6098830,0.0003027087
ISIC_6101337,7.323549e-05
ISIC_6102229,2.5073363e-05
ISIC_6102805,0.013119109
ISIC_6102938,0.0043991455
ISIC_6103380,7.33772e-05
ISIC_6105717,3.94484e-05
ISIC_6107317,0.0063628466
ISIC_6111250,0.0001150735
ISIC_6113741,4.7467456e-05
ISIC_6115225,0.003781066
ISIC_6115711,0.0057375026
ISIC_6118637,0.0014508471
ISIC_6118712,0.0053031254
ISIC_6118768,6.417511e-06
ISIC_6119291,4.8009282e-05
ISIC_6120143,0.0011359883
ISIC_6120158,0.008314247
ISIC_6120545,0.00030931222
ISIC_6121082,6.734584e-05
ISIC_6122007,1.4920595e-05
ISIC_6122407,1.62837e-05
ISIC_6122897,0.043051872
ISIC_6122906,0.018962784
ISIC_6125633,0.013088495
ISIC_6128464,0.002743264
ISIC_6129073,0.0027293672
ISIC_6129280,0.00678406
ISIC_6130016,0.00012919657
ISIC_6131888,0.0010681278
ISIC_6132443,0.0072596665
ISIC_6132521,0.015884431
ISIC_6133252,0.005728455
ISIC_6133278,8.874995e-05
ISIC_6133571,0.00013093157
ISIC_6135759,0.0031733196
ISIC_6136227,0.0046029645
ISIC_6136714,0.00075299985
ISIC_6137841,0.0013890301
ISIC_6138923,0.00018120707
ISIC_6139839,0.0018226082
ISIC_6140475,0.0001390608
ISIC_6140637,0.007670534
ISIC_6141023,0.00016640965
ISIC_6143045,0.0009959582
ISIC_6144806,0.0046892385
ISIC_6147174,0.0028729427
ISIC_6147889,0.012181049
ISIC_6148454,0.0046347543
ISIC_6148710,0.0049030664
ISIC_6149394,0.0072157527
ISIC_6149823,0.0014896019
ISIC_6149990,1.1895302e-05
ISIC_6150597,0.0004670439
ISIC_6151236,0.0011510112
ISIC_6153793,8.338932e-06
ISIC_6153943,0.009307299
ISIC_6154102,0.06007659
ISIC_6156918,3.9259896e-05
ISIC_6157009,2.8715642e-05
ISIC_6159592,8.614349e-05
ISIC_6159600,0.023574693
ISIC_6164205,0.007162571
ISIC_6164865,6.875182e-06
ISIC_6165518,0.0065879943
ISIC_6165920,0.013553108
ISIC_6166514,0.0018219261
ISIC_6168190,1.4767838e-05
ISIC_6169239,0.004419138
ISIC_6170663,1.1249515e-05
ISIC_6171146,0.016312858
ISIC_6171201,3.3121727e-05
ISIC_6174589,0.0015289058
ISIC_6174690,0.0001476923
ISIC_6174724,0.0022523082
ISIC_6175325,2.8905617e-05
ISIC_6175914,0.00013459554
ISIC_6177015,0.006293447
ISIC_6179117,3.0808547e-05
ISIC_6180307,0.002028611
ISIC_6180603,0.0010995164
ISIC_6181315,0.00538542
ISIC_6182346,3.5640198e-05
ISIC_6182913,0.0055272
ISIC_6183500,0.000118498065
ISIC_6184049,0.00077927817
ISIC_6184616,0.031588554
ISIC_6184815,2.2890787e-05
ISIC_6185319,0.0005807953
ISIC_6185606,0.00023211502
ISIC_6185801,0.006784826
ISIC_6185993,0.000250023
ISIC_6186432,0.0037995887
ISIC_6187989,0.010150689
ISIC_6188565,0.002381762
ISIC_6190621,0.02526632
ISIC_6192019,1.5424197e-05
ISIC_6192132,0.002641403
ISIC_6192205,0.0009235968
ISIC_6192610,0.0023432232
ISIC_6193215,0.003490289
ISIC_6193472,0.00041835592
ISIC_6195166,0.018360285
ISIC_6195208,3.493358e-05
ISIC_6195527,0.0011968636
ISIC_6196721,5.061904e-05
ISIC_6197041,0.0027053063
ISIC_6197896,0.0004857725
ISIC_6198726,9.8140285e-05
ISIC_6199751,9.5932184e-05
ISIC_6199822,0.012352376
ISIC_6203224,0.0008042298
ISIC_6203295,0.0003873106
ISIC_6204442,1.1400677e-05
ISIC_6204751,1.9068497e-05
ISIC_6205965,0.0039899587
ISIC_6206039,5.3530886e-05
